category,date,title,url,summary
Majority Press Releases,"April 21, 2022","Chairs DeFazio, Norton Announce Surface Transportation Hearing on Job Creation and Workforce Development",https://transportation.house.gov/news/press-releases/chairs-defazio-norton-announce-surface-transportation-hearing-on-job-creation-and-workforce-development,"Washington, DC - Today, Chair of the House Committee on Transportation and Infrastructure Peter DeFazio (D-OR) and Chair of the Subcommittee on Highways and Transit Eleanor Holmes Norton (D-DC) announced the subcommittee will hold a hearing titled, ""Examining Workforce Development and Job Creation in Surface Transportation Construction."" The hearing will explore America's highway construction workforce and the impact new infrastructure investments will have on job creation in the field. More … "
Majority Hearings,Apr 27 2022,,https://transportation.house.gov/committee-activity/hearings/04/18/2022/examining-workforce-development-and-job-creation-in-surface-transportation-construction,
Majority Markups,Apr 28 2022,,https://transportation.house.gov/committee-activity/hearings/04/26/2022/full-committee-markup,
Majority Press Releases,"April 21, 2022","Chairs DeFazio, Carbajal Announce Hearing on the Coast Guard and Maritime Transportation FY 2023 Budget Request ",https://transportation.house.gov/news/press-releases/chairs-defazio-carbajal-announce-hearing-on-the-coast-guard-and-maritime-transportation-fy-2023-budget-request-,"Washington, DC - Today, Chair of the House Committee on Transportation and Infrastructure Peter DeFazio (D-OR) and Chair of the Subcommittee on Coast Guard and Maritime Transportation Salud Carbajal (D-CA) announced the subcommittee will hold a hearing titled, ""Review of Fiscal Year 2023 Budget Request for the Coast Guard and Maritime Transportation Programs."" The purpose of this hearing is to examine the President's fiscal year 2023 budget requests for the Coast Guard and the maritime … "
Majority Hearings,Apr 28 2022,,https://transportation.house.gov/committee-activity/hearings/04/26/2022/full-committee-markup,
Majority Hearings,Apr 27 2022,,https://transportation.house.gov/committee-activity/hearings/review-of-fiscal-year-2023-budget-request-for-the-coast-guard-and-maritime-transportation-programs,
Minority Press Releases,"April 27, 2022",Gibbs Statement from Hearing on Coast Guard and Maritime Transportation Program Budgets,https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405865,
Minority Press Releases,"April 21, 2022",Graves and Davis Statement on the Biden Administration’s Latest Policy Discouraging States from Using Their Infrastructure Funds to Build Roads ,https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405852,
Minority Press Releases,"April 21, 2022",WSJ Editorial: Reimposed NEPA Regulations “Means Death by a Thousand Regulatory Cuts” for Infrastructure Projects,https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405853,
Minority Markups,"April 28, 2022","Full Committee Markup (April 28, 2022)",https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405855,
Minority Hearings,"April 27, 2022",Examining Workforce Development and Job Creation in Surface Transportation Construction,https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405828,
Minority Hearings,"April 27, 2022",Review of Fiscal Year 2023 Budget Request for the Coast Guard and Maritime Transportation Programs,https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405846,
