category,date,time,title,urls
Press Release,5/20/22,,Chair Meeks Leads Bipartisan CODEL to Europe,https://foreignaffairs.house.gov/press-releases?ID=0779374A-9EFE-48F3-873E-9FB5C48573FB
Hearing,5/19/22,10:30 AM,*Postponed* U.S. Efforts to Support European Energy Security,https://foreignaffairs.house.gov/hearings?ID=FCFFFC7E-4193-43F8-BAEF-114142CD1F40
Hearing,5/19/22,8:00 AM,The Ukraine Crisis: Implications for U.S. Policy in the Indo-Pacific,https://foreignaffairs.house.gov/hearings?ID=E3E530B6-6587-45EE-A2ED-79A0FF680031
Hearing,5/18/22,2:00 PM,The Impact of Russia’s Invasion of Ukraine in the Middle East and North Africa,https://foreignaffairs.house.gov/hearings?ID=4B6143F6-A3E0-48C6-A205-C0AF25762214
Press Release,5/18/22,,"Meeks, McCaul, Bass, Smith Issue Joint Statement Regarding Somali Presidential Election ",https://foreignaffairs.house.gov/press-releases?ID=36F8EAA8-6896-46B8-BAD5-1CF8DDA758BC
Press Release,5/17/22,,Chair Meeks Issues Statement Regarding Administration’s Reversal of Certain Trump-Era Cuba Policies ,https://foreignaffairs.house.gov/press-releases?ID=AEB3AF46-3A1A-4433-8A77-96C0F0CA2AC4
Press Release,5/17/22,,Chairs Meeks and Sires Condemn Reappointment of Guatemalan Attorney General,https://foreignaffairs.house.gov/press-releases?ID=1B34D3C5-10A9-423C-BA7F-00EA2E01B674
Hearing,5/18/22,1:00 PM,*Postponed* Closed Briefing on Russian Cyber Threats,https://foreignaffairs.house.gov/hearings?ID=A7CB6465-A840-483D-9A1B-C81B792162C9
Hearing,5/18/22,12:00 PM,Closed Roundtable: Spotlighting and Addressing Hurdles for AAPIs in Public Service,https://foreignaffairs.house.gov/hearings?ID=FB41A36C-5BAC-4A13-A968-288E3FE334C7
Hearing,5/18/22,10:00 AM,Virtual Public Roundtable on the Ukraine Refugee Crisis,https://foreignaffairs.house.gov/hearings?ID=EC526FDC-89F4-4558-9B3B-11AC68ECDE9B
Hearing,5/17/22,1:00 PM,The FY23 Budget Request: USAID’s Foreign Policy and International Development Priorities,https://foreignaffairs.house.gov/hearings?ID=F284F6DE-3356-48B5-8976-02FFA5C9049E
