category,date,time,title,urls
Press Release,4/1/22,,Chairman Meeks Releases April HFAC Schedule,https://foreignaffairs.house.gov/press-releases?ID=7D1B2CAB-FCF6-40D3-AFC3-96B27BE6F942
Press Release,4/1/22,,"Meeks, Deutch Release Joint Statement on Yemen Truce",https://foreignaffairs.house.gov/press-releases?ID=4134CF05-ED57-4F0C-BAEE-AF74EA83B47C
Press Release,3/31/22,,"Meeks, McCaul Introduce Russia Cryptocurrency Transparency Act ",https://foreignaffairs.house.gov/press-releases?ID=DB64C544-6EE7-4763-AA4A-2404F51F8756
Press Release,3/31/22,,"Meeks, McCaul, Menendez, Risch Issue Statement on the Disbanding of Tunisia’s Parliament",https://foreignaffairs.house.gov/press-releases?ID=111F891A-9EAD-442D-A07D-CEC67C8CDDD5
Hearing,4/28/22,9:00 AM,Members-Only Classified Briefing on Security Assistance.,https://foreignaffairs.house.gov/hearings?ID=36A3540C-FE06-46A5-ABB1-1597954F0BCF
Markup,4/5/22,10:00 AM,Markup of Various Measures	,https://foreignaffairs.house.gov/markups?ID=4FEE1E0A-5E7F-4B02-9471-0B25FA00CB4C
Hearing,4/6/22,10:00 AM,Restoring American Leadership in the Indo-Pacific,https://foreignaffairs.house.gov/hearings?ID=931C6B7D-23FB-4CF6-87EE-9FF85B401623
Hearing,4/5/22,10:00 AM,Markup of Various Measures	,https://foreignaffairs.house.gov/hearings?ID=4FEE1E0A-5E7F-4B02-9471-0B25FA00CB4C
Hearing,3/31/22,2:00 PM,Present Challenges and Progress on COVID-19 in Africa,https://foreignaffairs.house.gov/hearings?ID=7EBF60F1-143B-423D-A31C-0E50DCB3600E
Hearing,3/31/22,10:00 AM,Opportunities and Challenges in the Eastern Mediterranean: Examining U.S. Interests and Regional Cooperation,https://foreignaffairs.house.gov/hearings?ID=CEA2B0D5-137D-4A63-90A2-CD643C816B0C
Hearing,3/30/22,2:00 PM,*Postponed* The Ukraine Crisis: Implications for U.S. Policy in the Indo-Pacific,https://foreignaffairs.house.gov/hearings?ID=C202E97C-2721-41D1-A655-A7A55C744C40
Hearing,3/29/22,2:00 PM,*Postponed* Roundtable: Leading the Way: Women-Driven Initiatives in Latin America and the Caribbean,https://foreignaffairs.house.gov/hearings?ID=CE24E08D-668E-4B60-BF07-B6580C39D076
