category,date,title,url
Markups,05/11/2022,"Markup of 6 Bills, Subcommittee on Health (May 11, 2022)",https://energycommerce.house.gov/committee-activity/markups/markup-of-6-bills-subcommittee-on-health-may-11-2022
Hearings,05/17/2022,"Hearing on ""The Fiscal Year 2023 EPA Budget""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-the-fiscal-year-2023-epa-budget
Hearings,05/12/2022,"Hearing on ""Modernizing Hydropower: Licensing and Reforms for a Clean Energy Future""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-modernizing-hydropower-licensing-and-reforms-for-a-clean
Press Release,"May 16, 2022",Pallone and Schakowsky Applaud Enactment of Bill to Protect Babies from Dangerous Sleeping Products,https://energycommerce.house.gov/newsroom/press-releases/pallone-and-schakowsky-applaud-enactment-of-bill-to-protect-babies-from
Press Release,"May 13, 2022",Pallone & Doyle Applaud NTIA’s Internet for All Program,https://energycommerce.house.gov/newsroom/press-releases/pallone-doyle-applaud-ntia-s-internet-for-all-program
Press Release,"May 12, 2022",Pallone Opening Remarks at Energy Hearing on Hydropower,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-energy-hearing-on-hydropower
Press Release,"May 12, 2022",Pallone Opening Remarks at Conference Committee on the America COMPETES Act and USICA,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-conference-committee-on-the-america-competes-act
Press Release,"May 11, 2022","Pallone Opening Remarks at Health Subcommittee Markup of User Fees, Mental Health, ARPA-H, and Other Legislation ",https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-health-subcommittee-markup-of-user-fees-mental
Press Release,"May 11, 2022",E&C Announces Oversight Hearing on Infant Formula  Shortages on May 25,https://energycommerce.house.gov/newsroom/press-releases/ec-announces-oversight-hearing-on-infant-formula-shortages-on-may-25
Press Release,"May 10, 2022",E&C Announces Budget Hearing with Environmental Protection Agency Administrator Michael Regan,https://energycommerce.house.gov/newsroom/press-releases/ec-announces-budget-hearing-with-environmental-protection-agency
