category,date,time,title,urls
Hearing,10/27/21,2:00 PM,"The Administration’s FY22 Budget Request for MCC, DFC and Peace Corps",https://foreignaffairs.house.gov/hearings?ID=ACD4477B-41A5-4E08-8383-FFC6A5A8D3AA
Press Release,10/12/21,,Meeks-Led Congressional Delegation Returns From Portugal and Uzbekistan,https://foreignaffairs.house.gov/press-releases?ID=038A31D5-784F-478A-911D-26454FD425BA
Hearing,10/27/21,10:00 AM,Combating Global Human Trafficking,https://foreignaffairs.house.gov/hearings?ID=211CF89A-B7AF-4940-9677-8CAE200F7310
Hearing,10/26/21,2:00 PM,U.S. Engagement in the Balkans,https://foreignaffairs.house.gov/hearings?ID=214A05BA-EDC5-4CBE-95E7-7C8ED7790489
Hearing,10/26/21,10:00 AM,The Biden Administration’s Policy Priorities for Latin America and the Caribbean,https://foreignaffairs.house.gov/hearings?ID=420B66EC-5E51-4525-BA06-F78DBFAB6C70
Hearing,10/21/21,1:00 PM,Markup of Various Measures,https://foreignaffairs.house.gov/hearings?ID=2483F52B-3FAE-4C56-8521-B93E0844BB16
Hearing,10/21/21,10:00 AM,Preparing for COP26: United States Strategy to Combat Climate Change through International Development,https://foreignaffairs.house.gov/hearings?ID=91755B76-CAAE-40C8-BF38-47903F73CFAF
Hearing,10/20/21,10:00 AM,The Strategic Importance of the Pacific Islands,https://foreignaffairs.house.gov/hearings?ID=F3EB3BEB-958A-4B5F-AB8E-9B224F0A2215
Hearing,10/14/21,1:00 PM,Tunisia: Examining the State of Democracy and Next Steps for U.S. Policy,https://foreignaffairs.house.gov/hearings?ID=D84CC88F-4224-4716-8014-88410AD2B95F
Press Release,10/8/21,,"Meeks, McCaul, Bera and Chabot Issue Statement Ahead of Taiwan’s National Day",https://foreignaffairs.house.gov/press-releases?ID=9983B147-6D01-4696-B2A0-335754DBBAD4
