category,date,title,url
Hearings,05/24/2022,"Hearing on ""Strengthening our Communications Networks: Legislation to Connect and Protect""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-strengthening-our-communications-networks-legislation-to
Markups,05/18/2022,"Markup of 6 Bills, Full Committee (May 18, 2022)",https://energycommerce.house.gov/committee-activity/markups/markup-of-6-bills-full-committee-may-18-2022
Hearings,05/25/2022,Hearing on “Formula Safety and Supply: Protecting the Health of America’s Babies”,https://energycommerce.house.gov/committee-activity/hearings/hearing-on-formula-safety-and-supply-protecting-the-health-of-america-s
Hearings,05/26/2022,"Hearing on ""Legislative Hearing to Protect Consumers and Strengthen the Economy""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-legislative-hearing-to-protect-consumers-and-strengthen-the
Hearings,05/17/2022,"Hearing on ""The Fiscal Year 2023 EPA Budget""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-the-fiscal-year-2023-epa-budget
Press Release,"May 19, 2022",E&C Announces Legislative Hearing on Bills to Protect Consumers and Strengthen the Economy,https://energycommerce.house.gov/newsroom/press-releases/ec-announces-legislative-hearing-on-bills-to-protect-consumers-and
Press Release,"May 19, 2022",	Pallone Floor Remarks on the Consumer Fuel Price Gouging Prevention Act,https://energycommerce.house.gov/newsroom/press-releases/pallone-floor-remarks-on-the-consumer-fuel-price-gouging-prevention-act
Press Release,"May 18, 2022",Pallone Opening Remarks at Full Committee Markup of Six Health Bills,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-full-committee-markup-of-six-health-bills
Press Release,"May 17, 2022",E&C Announces Legislative Hearing on Communications Bills to Connect and Protect America,https://energycommerce.house.gov/newsroom/press-releases/ec-announces-legislative-hearing-on-communications-bills-to-connect-and
Press Release,"May 17, 2022",E&C Announces Additional Details on Infant Formula Hearing,https://energycommerce.house.gov/newsroom/press-releases/ec-announces-additional-details-on-infant-formula-hearing
Press Release,"May 17, 2022",Pallone Remarks at Press Conference on Baby Formula Shortage,https://energycommerce.house.gov/newsroom/press-releases/pallone-remarks-at-press-conference-on-baby-formula-shortage
Press Release,"May 17, 2022",Pallone Opening Remarks at Budget Hearing with EPA Administrator Regan,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-budget-hearing-with-epa-administrator-regan
Press Release,"May 16, 2022",Pallone and Schakowsky Applaud Enactment of Bill to Protect Babies from Dangerous Sleeping Products,https://energycommerce.house.gov/newsroom/press-releases/pallone-and-schakowsky-applaud-enactment-of-bill-to-protect-babies-from
Press Release,"May 16, 2022",E&C Announces Full Committee Markup of Six Health Bills,https://energycommerce.house.gov/newsroom/press-releases/ec-announces-full-committee-markup-of-six-health-bills
