category,date,time,title,urls
Press Release,11/2/21,,Chair Meeks Releases November HFAC Schedule ,https://foreignaffairs.house.gov/press-releases?ID=0A55CDE7-F65C-4E6B-B7E3-8B6E67D7C893
Hearing,11/18/21,10:00 AM,Personnel is Policy: UN Elections and US Leadership in International Organizations,https://foreignaffairs.house.gov/hearings?ID=973B3FBB-6F55-4E68-BBC2-F9E959CE5EC2
Hearing,11/17/21,10:00 AM,The FY22 Budget: State Department Counterterrorism Bureau,https://foreignaffairs.house.gov/hearings?ID=7DCCBF1F-100D-4D84-9871-D736D66C8AFF
Hearing,11/16/21,2:00 PM,The Biden Administration’s Policy Priorities for Latin America and the Caribbean,https://foreignaffairs.house.gov/hearings?ID=26C4E009-5034-4A89-81E9-203A0E310397
Hearing,11/16/21,10:00 AM,National Security Implications of Climate Change in the Arctic,https://foreignaffairs.house.gov/hearings?ID=DC10D544-684E-4B60-AE00-6981E30F530C
Hearing,11/3/21,10:00 AM,"Assessing Progress and Challenges in State Department Management, Operations, and Reforms",https://foreignaffairs.house.gov/hearings?ID=050856FB-5C99-4A8C-AAB2-94DA6A62D7E3
Press Release,11/2/21,,"Meeks Issues Statement on Administrations Decision to Terminate AGOA Eligibility for Ethiopia, Guinea and Mali ",https://foreignaffairs.house.gov/press-releases?ID=ED0D2FCF-33FA-44A7-A662-5B4CE35F7743
Press Release,10/29/21,,"Meeks, McCaul Issue Joint Statement on Feed the Future Week",https://foreignaffairs.house.gov/press-releases?ID=15A2A995-5E42-4E48-A896-B9929EB72EE8
Press Release,10/28/21,,"Reps. Meeks, Nadler, and Jeffries Urge State Department to Share Information on the Failed Deportation of Convicted Nazis",https://foreignaffairs.house.gov/press-releases?ID=184798E0-2A3C-4540-AAE4-4F977EC52CF1
Hearing,10/28/21,10:00 AM,U.S. Engagement in the Western Balkans,https://foreignaffairs.house.gov/hearings?ID=214A05BA-EDC5-4CBE-95E7-7C8ED7790489
