category,date,time,title,urls
Press Release,9/14/21,,Meeks Issues Statement on Admin Placing Human Rights Conditions on Part of Egypt’s Security Aid,https://foreignaffairs.house.gov/press-releases?ID=CA726CE8-E0B3-451D-A6F1-24AB76370443
Press Release,9/13/21,,Chairman Meeks’ Remarks at Foreign Affairs Committee Hearing on Afghanistan,https://foreignaffairs.house.gov/press-releases?ID=480EFE4F-682F-475A-812C-C86095BE1589
Markup,9/30/21,1:00 PM,Markup of Various Measures,https://foreignaffairs.house.gov/markups?ID=DF57F38C-ED7B-4310-BF39-4EBF26674330
Hearing,9/30/21,1:00 PM,Markup of Various Measures,https://foreignaffairs.house.gov/hearings?ID=DF57F38C-ED7B-4310-BF39-4EBF26674330
Hearing,9/28/21,2:00 PM,Understanding the Conflict in Africa,https://foreignaffairs.house.gov/hearings?ID=C2C9540E-26C9-4A9F-AE10-072830C661BC
Hearing,9/28/21,10:00 AM,Strengthening the U.S. Ties with Southeast Asia,https://foreignaffairs.house.gov/hearings?ID=C98C7F68-A039-4D39-82CB-ED64682DD1A7
Hearing,9/23/21,2:00 PM,Transatlantic Cooperation on Countering Global Violent Extremism,https://foreignaffairs.house.gov/hearings?ID=DCB3F34E-C5EF-4C40-AE8E-9B2F4A48CA95
Hearing,9/23/21,1:00 PM,Scenarios in a Cross-Strait Conflict,https://foreignaffairs.house.gov/hearings?ID=22306527-6976-4D63-AC4A-9FF0890ACF29
Hearing,9/23/21,10:00 AM,Shifting the Power: Advancing Locally-led Development and Partner Diversification in U.S. Development Programs,https://foreignaffairs.house.gov/hearings?ID=47DFD0AD-841B-4564-9464-0F70782BCE9D
Hearing,9/22/21,4:00 PM,Briefing: Policy Towards the Olympic Games,https://foreignaffairs.house.gov/hearings?ID=29B627F4-B4E3-4440-BEFF-0535AF39E6C9
Hearing,9/22/21,9:00 AM,Briefing on Administration Engagement in East Asia,https://foreignaffairs.house.gov/hearings?ID=A49FBB5C-6A25-4B1C-9EC6-47CF62D4552D
Hearing,9/20/21,5:00 PM,Briefing on Biological Security Threats,https://foreignaffairs.house.gov/hearings?ID=3ABA2CE9-4E9C-46F4-A5DD-17F75325DF32
Hearing,9/14/21,11:00 AM,Changing Dynamics in the South China Sea,https://foreignaffairs.house.gov/hearings?ID=6087B1D1-C4E4-4A7B-96C1-094EA3B8A9BC
