category,date,title,url,description
Hearings,"March 09, 2022","Changing Times: Revisiting Spring Forward, Fall Back",https://republicans-energycommerce.house.gov/hearings/changing-times-revisiting-spring-forward-fall-back/,https://youtu.be/onN2Mc3HrXk
Press Releases,03.09.2022,Leader Rodgers Statement on Russian Import Ban and the Urgent Need to Boost American Energy,https://republicans-energycommerce.house.gov/news/leader-rodgers-statement-on-russian-import-ban-and-the-urgent-need-to-boost-american-energy/,"Washington, D.C. — House Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers (R-WA) released the following statement today after the House of Representatives voted on an import ban on Russian oil that fails simultaneously to increase American oil and gas energy and exports. This followed Democrats again blocking her legislation, the American Energy Independence from Russia Act, which would flip the switch on domestic energy production and lower energy prices here at home."
Hearings,"March 08, 2022",Charging Forward: Securing American Manufacturing and Our EV Future,https://republicans-energycommerce.house.gov/hearings/charging-forward-securing-american-manufacturing-and-our-ev-future/,https://youtu.be/CM0T6efQkAM
Press Releases,03.09.2022,Leader Rodgers Statement on Omnibus Spending,https://republicans-energycommerce.house.gov/news/leader-rodgers-statement-on-omnibus-spending/,"Washington, D.C.  — House Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers (R-WA) released the following statement about the government spending bills that passed the House of Representatives today."
Press Releases,03.09.2022,Leader Rodgers Statement on EPA Regulations and Biden’s Refusal to Address Rising Gas Costs,https://republicans-energycommerce.house.gov/news/leader-rodgers-statement-on-epa-regulations-and-bidens-refusal-to-address-rising-gas-costs/,"Washington, D.C. — Republican Leader for the House Energy and Commerce Committee Cathy McMorris Rodgers (R-WA) released the following statement on President Joe Biden’s plan to impose stricter auto emission standards across the country."
Press Releases,03.09.2022,Rodgers and Capito Ask EPA About Misleading and Faulty Social Cost of Carbon Calculation,https://republicans-energycommerce.house.gov/news/rodgers-and-capito-ask-epa-about-misleading-and-faulty-social-cost-of-carbon-calculation/,"Washington, D.C. — House Energy and Commerce Committee Ranking Member Cathy McMorris Rodgers (R-WA) and Senate Committee on Environment and Public Works Ranking Member Shelley Moore Capito (R-WV) sent a letter to Environmental Protection Agency (EPA) Administrator Michael Regan requesting transparency and information on the EPA’s use of “Social Cost of Greenhouse Gases” (SC-GHG)."
Press Releases,03.09.2022,Consumer Protection and Commerce Subcommittee Leader Bilirakis Opening Remarks on Daylight Savings,https://republicans-energycommerce.house.gov/news/press-release/consumer-protection-and-commerce-subcommittee-leader-bilirakis-opening-remarks-on-daylight-savings/,"Washington, D.C. — Consumer Protection and Commerce Republican Leader Gus Bilirakis (R-FL) delivered opening remarks at today’s Subcommittee hearing on reforming daylight savings. "
Press Releases,03.09.2022,Leader Rodgers: E&C Continues to be Misaligned with Americans,https://republicans-energycommerce.house.gov/news/press-release/leader-rodgers-ec-continues-to-be-misaligned-with-americans/,"Washington, D.C. — House Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers (R-WA) delivered opening remarks a today’s Consumer Protection and Commerce Subcommittee hearing on daylight savings time. "
Press Releases,03.08.2022,Bipartisan E&C Leaders Request Information from SAMHSA on Rising Mental Health Conditions Amid COVID-19,https://republicans-energycommerce.house.gov/news/bipartisan-ec-leaders-request-information-from-samhsa-on-rising-mental-health-conditions-amid-covid-19/,"WASHINGTON – Bipartisan Energy and Commerce Committee leaders wrote to the Substance Abuse and Mental Health Services Administration (SAMHSA) today to request information regarding the Biden Administration’s efforts to address the increased levels of mental health issues in the United States, particularly given the impacts of the COVID-19 pandemic."
Press Releases,03.08.2022,Energy Subcommittee Leader Upton Opening Remarks on American Energy Dominance,https://republicans-energycommerce.house.gov/news/energy-subcommittee-leader-upton-opening-remarks-on-american-energy-dominance/,"Washington, D.C. — Energy Subcommittee Republican Leader Fred Upton (R-MI) delivered opening remarks at today’s Energy Subcommittee hearing on how President Biden’s energy policies have weakened America’s national security, raised costs on families, and emboldened Russia."
