category,date,title,url,description
Press Releases,04.01.2022,Leader Rodgers Calls on NHTSA to Ease the Burden of Inflation and Supply Chain Issues for Americans,https://republicans-energycommerce.house.gov/news/press-release/leader-rodgers-calls-on-nhtsa-to-ease-the-burden-of-inflation-and-supply-chain-issues-for-americans/,"Washington, D.C. — Following announcements this week from the National Highway Traffic Safety Administration regarding new vehicle fuel economy standards and penalties on automakers, House Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers (R-WA) urged the Administration to ease the burden for millions of Americans that has been brought on by high inflation and the supply chain crisis. "
Press Releases,03.31.2022,Rodgers and Westerman: Biden’s Critical Minerals Announcement Misses Bigger Picture,https://republicans-energycommerce.house.gov/news/rodgers-and-westerman-bidens-critical-minerals-announcement-misses-bigger-picture/,"Washington, D.C. — Today, President Joe Biden announced he is invoking Defense Protection Act powers in order to ramp up domestic production of critical minerals."
Press Releases,03.31.2022,Leader Rodgers: SPR Release Will Not Alleviate the Pain at the Pump. We Must Flip the Switch ON American Energy.,https://republicans-energycommerce.house.gov/news/leader-rodgers-spr-release-will-not-alleviate-the-pain-at-the-pump-we-must-flip-the-switch-on-american-energy/,"Washington, D.C. — House Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers (R-WA) released the following statement on President Biden’s expected announcement to release oil from the Strategic Petroleum Reserve (SPR)."
Press Releases,03.31.2022,Latta: “Let’s work together to ensure all Americans have access to reliable broadband services”,https://republicans-energycommerce.house.gov/news/press-release/latta-lets-work-together-to-ensure-all-americans-have-access-to-reliable-broadband-services/,"Washington, D.C. — Communications and Technology Subcommittee Republican Leader Bob Latta (R-OH) delivered remarks during today’s FCC oversight hearing on the importance of congressional oversight to help Americans stay connected. "
Press Releases,03.30.2022,Leader Rodgers: This is an Attempt by Democrats to Revive Socialist Drug Pricing,https://republicans-energycommerce.house.gov/news/leader-rodgers-this-is-an-attempt-by-democrats-to-revive-socialist-drug-pricing/,"Washington, D.C. — Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers (R-WA) spoke before the Rules Committee during a hearing on H.R. 6833, an attempt by Democrats to revive socialist drug pricing in the tax and spending spree and give Pharmacy Benefit Managers (PBMs) a pass to keep hiding savings from patients."
Press Releases,03.30.2022,Leader Rodgers Health Subcommittee Remarks on FDA User Fee Reauthorization for Medical Devices,https://republicans-energycommerce.house.gov/news/leader-rodgers-health-subcommittee-remarks-on-fda-user-fee-reauthorization-for-medical-devices/,"Washington, D.C. — House Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers (R-WA) delivered remarks at today’s Health Subcommittee hearing entitled “FDA User Fee Reauthorization: Ensuring Safe and Effective Medical Devices.” "
Press Releases,03.29.2022,Subcommittee Leader McKinley Opening Remarks at Hearing on Safe Drinking Water,https://republicans-energycommerce.house.gov/news/subcommittee-leader-mckinley-opening-remarks-at-hearing-on-safe-drinking-water/,"Washington, D.C. — In the Environment and Climate Change Subcommittee hearing today, Subcommittee Republican Leader David B. McKinley (R-WV) delivered the following opening remarks about safe drinking water."
Press Releases,03.29.2022,Rep. Buddy Carter: Inflation is Making it Harder for People to Pay for Basic Expenses,https://republicans-energycommerce.house.gov/news/rep-buddy-carter-inflation-is-making-it-harder-for-people-to-pay-for-basic-expenses/,Federal Spending Must be Accountable to the People
Hearings,"April 06, 2022",President Biden’s Price Hike and America’s Pain at the Pump,https://republicans-energycommerce.house.gov/hearings/president-bidens-price-hike-and-americas-pain-at-the-pump/,https://youtu.be/dNxZpB5x-6w
Hearings,"April 05, 2022",Communities in Need: Legislation to Support Mental Health and Well-Being,https://republicans-energycommerce.house.gov/hearings/communities-in-need-legislation-to-support-mental-health-and-well-being/,https://youtu.be/AUhPIUHqsKw
Hearings,"March 31, 2022",Connecting America: Oversight of the FCC,https://republicans-energycommerce.house.gov/hearings/connecting-america-oversight-of-the-fcc/,https://youtu.be/RxP604SeuLY
Hearings,"March 30, 2022",FDA User Fee Reauthorization: Ensuring Safe and Effective Medical Devices,https://republicans-energycommerce.house.gov/hearings/fda-user-fee-reauthorization-ensuring-safe-and-effective-medical-devices/,https://youtu.be/vZCp3dgrPfQ
Hearings,"March 29, 2022",Trusting the Tap: Upgrading America’s Drinking Water Infrastructure,https://republicans-energycommerce.house.gov/hearings/trusting-the-tap-upgrading-americas-drinking-water-infrastructure/,https://youtu.be/6qxqqyXXo1Q
