category,date,time,title,urls
Press Release,9/17/21,,Chair Meeks Statement on Biden Administration EO on Ethiopia Sanctions Regime,https://foreignaffairs.house.gov/press-releases?ID=A71EB1F8-C85A-4A7B-96DF-415643366BB4
Hearing,9/30/21,1:00 PM,Markup of Various Measures,https://foreignaffairs.house.gov/hearings?ID=DF57F38C-ED7B-4310-BF39-4EBF26674330
Press Release,9/15/21,,Meeks Issues Statement on the Anniversary of the Signing of the “Abraham Accords”,https://foreignaffairs.house.gov/press-releases?ID=C32B63D3-8C7C-45B8-A504-9819002ED1BC
Press Release,9/14/21,,Meeks Issues Statement on Admin Placing Human Rights Conditions on Part of Egypt’s Security Aid,https://foreignaffairs.house.gov/press-releases?ID=CA726CE8-E0B3-451D-A6F1-24AB76370443
Hearing,9/28/21,2:00 PM,Understanding the Conflict in Africa,https://foreignaffairs.house.gov/hearings?ID=C2C9540E-26C9-4A9F-AE10-072830C661BC
Hearing,9/28/21,10:00 AM,Strengthening the U.S. Ties with Southeast Asia,https://foreignaffairs.house.gov/hearings?ID=C98C7F68-A039-4D39-82CB-ED64682DD1A7
Hearing,9/23/21,2:00 PM,Transatlantic Cooperation on Countering Global Violent Extremism,https://foreignaffairs.house.gov/hearings?ID=DCB3F34E-C5EF-4C40-AE8E-9B2F4A48CA95
Hearing,9/23/21,10:00 AM,Shifting the Power: Advancing Locally-led Development and Partner Diversification in U.S. Development Programs,https://foreignaffairs.house.gov/hearings?ID=47DFD0AD-841B-4564-9464-0F70782BCE9D
Hearing,9/21/21,10:00 AM,An International Response to Ortega’s Destruction of Democracy in Nicaragua,https://foreignaffairs.house.gov/hearings?ID=99E347B8-F259-458A-86A8-4B2BF9323926
Hearing,9/20/21,5:00 PM,Briefing on Biological Security Threats,https://foreignaffairs.house.gov/hearings?ID=3ABA2CE9-4E9C-46F4-A5DD-17F75325DF32
Hearing,9/14/21,11:00 AM,Changing Dynamics in the South China Sea,https://foreignaffairs.house.gov/hearings?ID=6087B1D1-C4E4-4A7B-96C1-094EA3B8A9BC
Markup,9/30/21,1:00 PM,Markup of Various Measures,https://foreignaffairs.house.gov/markups?ID=DF57F38C-ED7B-4310-BF39-4EBF26674330
