category,date,title,url
Majority Hearings,Oct 06 2021,,https://transportation.house.gov/committee-activity/hearings/emerging-contaminants-forever-chemicals-and-more-challenges-to-water-quality-public-health-and-communities
Majority Hearings,Sep 30 2021,,https://transportation.house.gov/committee-activity/hearings/assessing-the-federal-governments-covid-19-relief-and-response-efforts-and-its-impact_part-ii
Majority Hearings,Sep 28 2021,,https://transportation.house.gov/committee-activity/hearings/examining-the-role-of-ferries-in-improving-mobility
Majority Press Releases,"October 01, 2021",Chair DeFazio Statement on 30-Day Surface Transportation Extension,https://transportation.house.gov/news/press-releases/chair-defazio-statement-on-30-day-surface-transportation-extension
Majority Press Releases,"October 01, 2021","Chairs DeFazio, Napolitano Announce Hearing on Emerging Contaminants, Forever Chemicals, and Challenges to Water Quality, Public Health, and Communities",https://transportation.house.gov/news/press-releases/chairs-defazio-napolitano-announce-hearing-on-emerging-contaminants-forever-chemicals-and-challenges-to-water-quality-public-health-and-communities
Majority Press Releases,"September 30, 2021",Chair DeFazio Statement from Hearing to Assess the Impact of the Federal Government’s COVID-19 Relief and Response Efforts,https://transportation.house.gov/news/press-releases/chair-defazio-statement-from-hearing-to-assess-the-impact-of-the-federal-governments-covid-19-relief-and-response-efforts
Majority Press Releases,"September 28, 2021",ICYMI: Chair DeFazio Closes House Floor Debate on the Infrastructure Investment and Jobs Act,https://transportation.house.gov/news/press-releases/icymi-chair-defazio-closes-house-floor-debate-on-the-infrastructure-investment-and-jobs-act
Majority Press Releases,"September 28, 2021",Chair Norton Statement from Hearing on Examining the Role of Ferries in Improving Mobility,https://transportation.house.gov/news/press-releases/chair-norton-statement-from-hearing-on-examining-the-role-of-ferries-in-improving-mobility
Minority Press Releases,"September 28, 2021",Davis Statement from Hearing on the Role of Ferry Transportation,https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405628
Minority Hearings,"October 6, 2021","Emerging Contaminants, Forever Chemicals, and More: Challenges to Water Quality, Public Health, and Communities",https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405629
Minority Hearings,"September 30, 2021",Assessing the Federal Government’s COVID-19 Relief and Response Efforts and its Impact – Part II,https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405626
Minority Hearings,"September 28, 2021",Examining the Role of Ferries in Improving Mobility,https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405625
