category,date,time,title,urls
Press Release,2/4/22,,Chair Meeks Issues Statement on the Designation of Bangladesh’s Rapid Action Battalion,https://foreignaffairs.house.gov/press-releases?ID=754E2EF5-FF4D-45CF-A38E-B4A56FB1F23E
Hearing,2/17/22,12:30 PM,"Closed Briefing with USAID Administrator, Samantha Power",https://foreignaffairs.house.gov/hearings?ID=7E851D45-6D43-4913-AFB9-A7DD232B8D72
Hearing,2/17/22,10:00 AM,"The Burma Crisis, One Year After the Coup",https://foreignaffairs.house.gov/hearings?ID=2A4676CC-6278-48FE-9612-F533A4763531
Hearing,2/16/22,1:30 PM,Black History Month Roundtable: “Leveraging the Global Black Diaspora to Strengthen US Foreign Investment and Assistance”,https://foreignaffairs.house.gov/hearings?ID=32EF18E6-D18C-46E6-9585-2B847F5D8961
Hearing,2/15/22,2:00 PM,"Renewed American Engagement with International Organizations: Goals, Priorities, and Successes",https://foreignaffairs.house.gov/hearings?ID=5E89A2AC-7A9E-46E0-A0B1-2007FF2E0C5E
Hearing,2/8/22,1:00 PM,Markup of Various Measures,https://foreignaffairs.house.gov/hearings?ID=BE8A8320-7E17-43EA-93C9-CCCDC88FA317
Hearing,2/8/22,10:00 AM,Improving Access to Quality Public Education in Africa,https://foreignaffairs.house.gov/hearings?ID=69A69883-245C-4FC6-8294-FC2E192EA4F5
Hearing,2/4/22,10:30 AM,*Postponed* HFAC Members Briefing: Addressing the Threat of a Nuclear Iran,https://foreignaffairs.house.gov/hearings?ID=9DE43FF9-E225-4204-BAE6-4A04E2B3D831
Markup,2/8/22,1:00 PM,Markup of Various Measures,https://foreignaffairs.house.gov/markups?ID=BE8A8320-7E17-43EA-93C9-CCCDC88FA317
Press Release,2/4/22,,ICYMI: Meeks Remarks Prior to House Passage of the America COMPETES Act,https://foreignaffairs.house.gov/press-releases?ID=E015D516-5D2E-4E34-94C8-DA0D6AA64429
Press Release,2/3/22,,Chair Meeks Issues Statement on Administration’s Counterterrorism Operation in Syria,https://foreignaffairs.house.gov/press-releases?ID=D73A8B86-9AAF-4240-985D-DBA610D9BEE4
Press Release,2/1/22,,"Chairs Meeks, Maloney, Lynch Request Review of Mental Health Resources Available to Overseas Diplomatic and Development Personnel",https://foreignaffairs.house.gov/press-releases?ID=88D703AC-9D9B-4E41-94F7-7E069E53CD11
Press Release,2/1/22,,"Meeks, Bera, Chabot Issue Statement on the One-year Anniversary of the Burma Coup ",https://foreignaffairs.house.gov/press-releases?ID=88210283-0DFA-4A11-BC8A-4D7E2CB76A4E
Press Release,2/1/22,,"Meeks, Eshoo, Bera, Chabot, Levin, and Tenney Introduce Bipartisan Resolution Condemning Burmese Military on Anniversary of Coup",https://foreignaffairs.house.gov/press-releases?ID=3592C6B3-EA81-4098-A1A0-0721FB777FE0
Hearing,2/3/22,10:00 AM,"Overview of U.S. Priorities in the Western Hemisphere: Opportunities, Challenges and the Path Ahead",https://foreignaffairs.house.gov/hearings?ID=D37EE2CC-5840-4912-8BC0-CD5A84E77B98
