category,date,title,url
Majority Markups,Oct 27 2021,,https://transportation.house.gov/committee-activity/hearings/10/25/2021/full-committee-markup
Majority Hearings,Nov 02 2021,,https://transportation.house.gov/committee-activity/hearings/the-general-services-administrations-priorities-for-2021-and-beyond
Majority Hearings,Nov 04 2021,,https://transportation.house.gov/committee-activity/hearings/the-evolving-cybersecurity-landscape-industry-perspectives-on-securing-the-nations-infrastructure
Majority Hearings,Oct 27 2021,,https://transportation.house.gov/committee-activity/hearings/10/25/2021/full-committee-markup
Majority Hearings,Oct 26 2021,,https://transportation.house.gov/committee-activity/hearings/are-femas-assistance-programs-adequately-designed-to-assist-communities-before-during-and-after-wildfire
Majority Press Releases,"October 29, 2021","Chairs DeFazio, Titus Announce Hearing on General Services Administration’s Priorities for 2021 and Beyond",https://transportation.house.gov/news/press-releases/chairs-defazio-titus-announce-hearing-on-general-services-administrations-priorities-for-2021-and-beyond
Majority Press Releases,"October 29, 2021",Chair DeFazio Announces First Hearing in a Two-Part Series on Protecting the Nation’s Infrastructure Amid an Evolving Cybersecurity Landscape,https://transportation.house.gov/news/press-releases/chair-defazio-announces-first-hearing-in-a-two-part-series-on-protecting-the-nations-infrastructure-amid-an-evolving-cybersecurity-landscape
Majority Press Releases,"October 27, 2021","Transportation and Infrastructure Committee Advances Several Bills, Including Bipartisan Legislation to Help Communities Rebuild and Recover After Disaster",https://transportation.house.gov/news/press-releases/transportation-and-infrastructure-committee-advances-several-bills-including-bipartisan-legislation-to-help-communities-rebuild-and-recover-after-disaster
Majority Press Releases,"October 26, 2021",T&I Leaders Introduce Bipartisan Legislation to Help Communities Prepare for and Respond to Disasters,https://transportation.house.gov/news/press-releases/tandi-leaders-introduce-bipartisan-legislation-to-help-communities-prepare-for-and-respond-to-disasters
Majority Press Releases,"October 26, 2021","Chairs DeFazio, Titus Statements from Hearing to Examine FEMA’s Assistance Programs’ Ability to Help Before, During, and After Wildfires",https://transportation.house.gov/news/press-releases/chairs-defazio-titus-statements-from-hearing-to-examine-femas-assistance-programs-ability-to-help-before-during-and-after-wildfires
Minority Press Releases,"October 27, 2021","Transportation and Infrastructure Committee Advances Several Bills, Including Bipartisan Legislation to Help Communities Rebuild and Recover After Disaster",https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405651
Minority Press Releases,"October 26, 2021",Webster Statement from Hearing on FEMA’s Wildfire Assistance Efforts,https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405646
Minority Press Releases,"October 26, 2021",Graves and Rouzer criticize Biden administration for limiting input on planned water regulatory actions,https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405649
Minority Press Releases,"October 26, 2021",T&I Leaders Introduce Bipartisan Legislation to Help Communities Prepare for and Respond to Disasters ,https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405650
Minority Hearings,"November 4, 2021",The Evolving Cybersecurity Landscape: Industry Perspectives on Securing the Nation's Infrastructure,https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405648
Minority Hearings,"November 2, 2021",The General Services Administration’s Priorities for 2021 and Beyond,https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405647
Minority Hearings,"October 26, 2021","Are FEMA’s Assistance Programs Adequately Designed to Assist Communities Before, During, and After Wildfire?",https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405642
Minority Markups,"October 27, 2021","Full Committee Markup (Oct. 27, 2021)",https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405645
