category,date,title,url
Majority Hearings,Sep 28 2021,,https://transportation.house.gov/committee-activity/hearings/examining-the-role-of-ferries-in-improving-mobility
Majority Press Releases,"September 24, 2021",Chair DeFazio Announces Second Hearing in a Two-Part Series to Assess the Federal Government’s COVID-19 Relief and Response Efforts,https://transportation.house.gov/news/press-releases/chair-defazio-announces-second-hearing-in-a-two-part-series-to-assess-the-federal-governments-covid-19-relief-and-response-efforts
Majority Press Releases,"September 24, 2021","Chairs DeFazio, Norton Announce Subcommittee Hearing on Examining the Role of Ferries in Improving Mobility",https://transportation.house.gov/news/press-releases/chairs-defazio-norton-announce-subcommittee-hearing-on-examining-the-role-of-ferries-in-improving-mobility
Majority Press Releases,"September 23, 2021","Chairs DeFazio, Larsen Statements from Subcommittee Hearing on the Surge in Air Rage and its Effects on Workers, Airlines, and Airports",https://transportation.house.gov/news/press-releases/chairs-defazio-larsen-statements-from-subcommittee-hearing-on-the-surge-in-air-rage-and-its-effects-on-workers-airlines-and-airports
Majority Hearings,Sep 30 2021,,https://transportation.house.gov/committee-activity/hearings/assessing-the-federal-governments-covid-19-relief-and-response-efforts-and-its-impact_part-ii
Majority Hearings,Sep 23 2021,,https://transportation.house.gov/committee-activity/hearings/disruption-in-the-skies-the-surge-in-air-rage-and-its-effects-on-workers-airlines-and-airports
Minority Press Releases,"September 23, 2021",Ranking Member Garret Graves Statement from Hearing on Air Rage,https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405627
Minority Hearings,"September 30, 2021",Assessing the Federal Government’s COVID-19 Relief and Response Efforts and its Impact – Part II,https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405626
Minority Hearings,"September 28, 2021",Examining the Role of Ferries in Improving Mobility,https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405625
Minority Hearings,"September 23, 2021","Disruption in the Skies: The Surge in Air Rage and its Effects on Workers, Airlines, and Airports",https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405622
