category,date,title,url,description
Hearings,"December 02, 2021",The Overdose Crisis: Interagency Proposal to Combat Illicit Fentanyl-related Substances,https://republicans-energycommerce.house.gov/hearings/the-overdose-crisis-interagency-proposal-to-combat-illicit-fentanyl-related-substances/,https://youtu.be/16-ydptcj7I
Press Releases,12.02.2021,Leader Rodgers: We need to take this urgent action on fentanyl analogues,https://republicans-energycommerce.house.gov/news/leader-rodgers-we-need-to-take-this-urgent-action-on-fentanyl-analogues/,“It is too deadly a substance to be weak on traffickers and those who sell it to children in our communities.”
Hearings,"December 01, 2021",Holding Big Tech Accountable: Targeted Reforms to Tech’s Legal Immunity,https://republicans-energycommerce.house.gov/hearings/holding-big-tech-accountable-targeted-reforms-to-techs-legal-immunity/,https://youtu.be/yRiBLK7nHH0
Press Releases,12.02.2021,"Rodgers, Latta Applaud Bipartisan Legislation to Improve Cybersecurity and Ensure American Leadership in Next Generation Communications Technology",https://republicans-energycommerce.house.gov/news/press-release/rodgers-latta-applaud-bipartisan-legislation-to-improve-cybersecurity-and-ensure-american-leadership-in-next-generation-communications-technology/,"Washington, D.C. – House Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers (R-WA) and Republican leader for Communications and Technology Bob Latta (R-OH) released the following statement on the passing of bipartisan legislation to improve cybersecurity and ensure American leadership in next generation communications technology. "
Press Releases,12.01.2021,Bipartisan E&C Leaders Remind the Olympic Community of its Legal Obligations to Report Allegations of Sexual Abuse,https://republicans-energycommerce.house.gov/news/bipartisan-ec-leaders-remind-the-olympic-community-of-its-legal-obligations-to-report-allegations-of-sexual-abuse/,"The Committee’s Letters Follow Troubling Information that USA Badminton May Have Failed to Report Allegations of Child Sexual Abuse, Discouraged Others from Reporting the Allegations, and May Be Obstructing an Investigation"
Press Releases,12.01.2021,"Leader Rodgers: “Big Tech Should not be the Arbiters of Truth—Not for me, my Community, our Children, or any American”",https://republicans-energycommerce.house.gov/news/press-release/leader-rodgers-big-tech-should-not-be-the-arbiters-of-truth-not-for-me-my-community-our-children-or-any-american/,"Washington, D.C.--House Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers condemned Big Tech censorship today at a Communications and Technology Subcommittee hearing on holding Big Tech accountable for censoring free speech. "
Press Releases,12.01.2021,Leader Latta: E&C Republicans are Leading to Hold Big Tech Accountable for Censorship,https://republicans-energycommerce.house.gov/news/press-release/leader-latta-ec-republicans-are-leading-to-hold-big-tech-accountable-for-censorship/,"Washington, D.C.--House Energy and Commerce Committee Republican leader for Communications and Technology Bob Latta (R-OH) called out Big Tech censorship today at a subcommittee hearing on Section 230 reform.  "
Press Releases,12.01.2021,Leader Rodgers Stands Up for Life in Front of the Supreme Court,https://republicans-energycommerce.house.gov/news/leader-rodgers-stands-up-for-life-in-front-of-the-supreme-court/,“Let’s make today a new opportunity to bring healing. To bring hope!”
Press Releases,11.30.2021,E&C Republican Leaders Request National Academy of Medicine Investigate EcoHealth Alliance President Peter Daszak for Misconduct,https://republicans-energycommerce.house.gov/news/ec-republican-leaders-request-national-academy-of-medicine-investigate-ecohealth-alliance-president-peter-daszak-for-misconduct/,"Washington, D.C. — House Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers (R-WA), Subcommittee on Health Republican Leader Brett Guthrie (R-KY), and Subcommittee on Oversight and Investigations Republican Leader Morgan Griffith (R-VA) sent a letter to National Academy of Medicine (NAM) Home Secretary Elena Fuentes-Afflick urging NAM to immediately suspend EcoHealth Alliance President Peter Daszak and to conduct a comprehensive investigation into his conduct related to COVID-19 origins to determine whether he should be expelled."
Press Releases,11.29.2021,"Rodgers, Latta Statement on Upcoming Hearing on Big Tech Accountability",https://republicans-energycommerce.house.gov/news/big-tech-accountability/rodgers-latta-statement-on-upcoming-hearing-on-big-tech-accountability/,"Washington, D.C.--House Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers and Communications and Technology Republican Leader Bob Latta (R-OH) released the following statement regarding the upcoming committee hearing on Big Tech accountability.  "
