category,date,title,url
Majority Markups,May 18 2022,,https://transportation.house.gov/committee-activity/hearings/05/16/2022/full-committee-markup
Majority Hearings,May 18 2022,,https://transportation.house.gov/committee-activity/hearings/05/16/2022/full-committee-markup
Majority Hearings,May 17 2022,,https://transportation.house.gov/committee-activity/hearings/preparing-for-take-off-examining-efforts-to-address-climate-change-at-us-airports
Minority Press Releases,"May 18, 2022",Committee Approves the Water Resources Development Act of 2022,https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405882
Minority Press Releases,"May 17, 2022",Committee Leaders Introduce Bipartisan Water Resources Development Act of 2022,https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405880
Minority Hearings,"May 17, 2022",Preparing for Take-Off: Examining Efforts to Address Climate Change at U.S. Airports,https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405873
Minority Markups,"May 18, 2022","Full Committee Markup (May 18, 2022)",https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405877
Majority Press Releases,"May 18, 2022","WRDA 2022 Passes Out of Committee on a Bipartisan Vote, Heads to House Floor",https://transportation.house.gov/news/press-releases/wrda-2022-passes-out-of-committee-on-a-bipartisan-vote-heads-to-house-floor
Majority Press Releases,"May 18, 2022",Chairs DeFazio and Napolitano’s Opening Statements From Markup of the Water Resources Development Act,https://transportation.house.gov/news/press-releases/chairs-defazio-and-napolitanos-opening-statements-from-markup-of-the-water-resources-development-act
Majority Press Releases,"May 17, 2022",Chairs DeFazio and Norton Statement on 16-Year High Traffic Fatalities,https://transportation.house.gov/news/press-releases/chairs-defazio-and-norton-statement-on-16-year-high-traffic-fatalities
Majority Press Releases,"May 17, 2022","Chairs DeFazio, Larsen Statements from Hearing on Mitigating Climate Change at U.S. Airports",https://transportation.house.gov/news/press-releases/chairs-defazio-larsen-statements-from-hearing-on-mitigating-climate-change-at-us-airports
Majority Press Releases,"May 17, 2022",House Committee on Transportation and Infrastructure to Hold Markup,https://transportation.house.gov/news/press-releases/05/17/2022/house-committee-on-transportation-and-infrastructure-to-hold-markup
Majority Press Releases,"May 17, 2022",Committee Leaders Introduce Bipartisan Water Resources Development Act of 2022,https://transportation.house.gov/news/press-releases/committee-leaders-introduce-bipartisan-water-resources-development-act-of-2022
