category,date,title,url
Minority Hearings,"March 16, 2022",Proposals for a Water Resources Development Act of 2022: Members’ Day Hearing,https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405807
Minority Hearings,"March 8, 2022",Stakeholder Views on Surface Transportation Board Reauthorization,https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405793
Minority Press Releases,"March 9, 2022","Graves, Rouzer, Newhouse Lead 201 House Republicans in Renewing Calls for the Biden Administration to Drop WOTUS Expansion",https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405806
Minority Press Releases,"March 8, 2022","Davis, Graves Ask Biden Administration to Rescind Guidance Intended to Deter Road Projects ",https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405803
Minority Press Releases,"March 8, 2022",Ranking Member Crawford Statement from Hearing on Surface Transportation Board Reauthorization,https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405804
Majority Hearings,Mar 16 2022,,https://transportation.house.gov/committee-activity/hearings/proposals-for-a-water-resources-development-act-of-2022-members-day-hearing
Majority Press Releases,"March 09, 2022",Chairs DeFazio and Titus Write to GSA Regarding Their Process for Determining Applicability of Recent Economic Sanctions ,https://transportation.house.gov/news/press-releases/chairs-defazio-and-titus-write-to-gsa-regarding-their-process-for-determining-applicability-of-recent-economic-sanctions-
Majority Hearings,Mar 17 2022,,https://transportation.house.gov/committee-activity/hearings/aviation-noise-measuring-progress-in-addressing-community-concerns
Majority Hearings,Mar 08 2022,,https://transportation.house.gov/committee-activity/hearings/stakeholder-views-on-surface-transportation-board-reauthorization
Majority Press Releases,"March 08, 2022","Chairs DeFazio, Payne, Jr. Statements from Hearing to Discuss the Surface Transportation Board Reauthorization’s Role in Improving Rail Service in the U.S.",https://transportation.house.gov/news/press-releases/chairs-defazio-payne-jr-statements-from-hearing-to-discuss-the-surface-transportation-board-reauthorizations-role-in-improving-rail-service-in-the-us
Majority Press Releases,"March 07, 2022","Chairs DeFazio, Payne, Jr. Announce Hearing to Discuss the Surface Transportation Board’s Role in Improving American Rail Service ",https://transportation.house.gov/news/press-releases/chairs-defazio-payne-jr-announce-hearing-to-discuss-the-surface-transportation-boards-role-in-improving-american-rail-service-
