category,date,time,title,urls
Markup,4/5/22,10:00 AM,Markup of Various Measures	,https://foreignaffairs.house.gov/markups?ID=4FEE1E0A-5E7F-4B02-9471-0B25FA00CB4C
Hearing,4/29/22,10:00 AM,Fostering American Competitiveness in Global Climate Action,https://foreignaffairs.house.gov/hearings?ID=04AFCF05-EA04-4153-895E-C2121D1EC9EC
Hearing,4/28/22,3:00 PM,APCAN Members Briefing on Taiwan,https://foreignaffairs.house.gov/hearings?ID=58CB7457-07EB-4C98-AF2B-E9FEB17D9829
Press Release,4/1/22,,Chairman Meeks Releases April HFAC Schedule,https://foreignaffairs.house.gov/press-releases?ID=7D1B2CAB-FCF6-40D3-AFC3-96B27BE6F942
Press Release,4/1/22,,"Meeks, Deutch Release Joint Statement on Yemen Truce",https://foreignaffairs.house.gov/press-releases?ID=4134CF05-ED57-4F0C-BAEE-AF74EA83B47C
Hearing,4/28/22,10:00 AM,The Role of Young People in Fostering Peace in Northern Ireland,https://foreignaffairs.house.gov/hearings?ID=4829152B-6200-436E-B98F-FC3C5F56D9B7
Hearing,4/28/22,9:00 AM,HFAC Members Briefing on U.S. Security Assistance and Related Matters,https://foreignaffairs.house.gov/hearings?ID=36A3540C-FE06-46A5-ABB1-1597954F0BCF
Hearing,4/27/22,9:00 AM,The State Department's Foreign Policy Priorities and the FY23 Budget Request,https://foreignaffairs.house.gov/hearings?ID=EA5B110A-A974-4344-9F83-B577C27A7A1D
Hearing,4/7/22,9:30 AM,HFAC Members Briefing on Energy Security,https://foreignaffairs.house.gov/hearings?ID=BE975957-2877-45CE-905E-756F5892A088
Hearing,4/6/22,10:00 AM,Restoring American Leadership in the Indo-Pacific,https://foreignaffairs.house.gov/hearings?ID=931C6B7D-23FB-4CF6-87EE-9FF85B401623
Hearing,4/5/22,10:00 AM,Markup of Various Measures	,https://foreignaffairs.house.gov/hearings?ID=4FEE1E0A-5E7F-4B02-9471-0B25FA00CB4C
Hearing,4/5/22,8:30 AM,APCAN Members Briefing on North Korea,https://foreignaffairs.house.gov/hearings?ID=38DFAFEF-A4BF-4043-B6D0-13D59AAEA0B7
Hearing,3/31/22,2:00 PM,Present Challenges and Progress on COVID-19 in Africa,https://foreignaffairs.house.gov/hearings?ID=7EBF60F1-143B-423D-A31C-0E50DCB3600E
Press Release,3/31/22,,"Meeks, McCaul Introduce Russia Cryptocurrency Transparency Act ",https://foreignaffairs.house.gov/press-releases?ID=DB64C544-6EE7-4763-AA4A-2404F51F8756
Press Release,3/31/22,,"Meeks, McCaul, Menendez, Risch Issue Statement on the Disbanding of Tunisia’s Parliament",https://foreignaffairs.house.gov/press-releases?ID=111F891A-9EAD-442D-A07D-CEC67C8CDDD5
