category,date,time,title,urls
Press Release,2/8/22,,"Meeks, Jacobs Lead Letter to Biden Administration Calling for Special Envoy and a New Strategy in the Sahel ",https://foreignaffairs.house.gov/press-releases?ID=275B562E-202F-4D5F-90BA-F48430AA99B1
Hearing,2/17/22,12:30 PM,"Closed Briefing with USAID Administrator, Samantha Power",https://foreignaffairs.house.gov/hearings?ID=7E851D45-6D43-4913-AFB9-A7DD232B8D72
Press Release,2/4/22,,Chair Meeks Issues Statement on the Designation of Bangladesh’s Rapid Action Battalion,https://foreignaffairs.house.gov/press-releases?ID=754E2EF5-FF4D-45CF-A38E-B4A56FB1F23E
Press Release,2/4/22,,ICYMI: Meeks Remarks Prior to House Passage of the America COMPETES Act,https://foreignaffairs.house.gov/press-releases?ID=E015D516-5D2E-4E34-94C8-DA0D6AA64429
Hearing,2/17/22,10:00 AM,"The Burma Crisis, One Year After the Coup",https://foreignaffairs.house.gov/hearings?ID=2A4676CC-6278-48FE-9612-F533A4763531
Hearing,2/16/22,1:30 PM,Black History Month Roundtable: “Leveraging the Global Black Diaspora to Strengthen US Foreign Investment and Assistance”,https://foreignaffairs.house.gov/hearings?ID=32EF18E6-D18C-46E6-9585-2B847F5D8961
Hearing,2/15/22,2:00 PM,"Renewed American Engagement with International Organizations: Goals, Priorities, and Successes",https://foreignaffairs.house.gov/hearings?ID=5E89A2AC-7A9E-46E0-A0B1-2007FF2E0C5E
Hearing,2/8/22,1:00 PM,Markup of Various Measures,https://foreignaffairs.house.gov/hearings?ID=BE8A8320-7E17-43EA-93C9-CCCDC88FA317
Hearing,2/8/22,10:00 AM,Improving Access to Quality Public Education in Africa,https://foreignaffairs.house.gov/hearings?ID=69A69883-245C-4FC6-8294-FC2E192EA4F5
Hearing,2/4/22,10:30 AM,*Postponed* HFAC Members Briefing: Addressing the Threat of a Nuclear Iran,https://foreignaffairs.house.gov/hearings?ID=9DE43FF9-E225-4204-BAE6-4A04E2B3D831
Markup,2/8/22,1:00 PM,Markup of Various Measures,https://foreignaffairs.house.gov/markups?ID=BE8A8320-7E17-43EA-93C9-CCCDC88FA317
