category,date,title,url
Hearings,"Tue, 09/13/2016 - 10:00am",Full Committee Hearing - Protecting the 2016 Elections from Cyber and Voting Machine Attacks,https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-protecting-2016-elections-cyber-and-voting-machine
Hearings,"Thu, 09/08/2016 - 2:00pm",Joint Middle East and North Africa Subcommittee and Energy Subcommittee Hearing - Eastern Mediterranean Energy: Challenges and Opportunities for U.S. Regional Priorities,https://republicans-science.house.gov/legislation/hearings/joint-middle-east-and-north-africa-subcommittee-and-energy-subcommittee-hearing
Hearings,"Wed, 09/07/2016 - 2:00pm",Space Subcommittee Hearing - Commercial Remote Sensing: Facilitating Innovation and Leadership ,https://republicans-science.house.gov/legislation/hearings/space-subcommittee-hearing-commercial-remote-sensing-facilitating-innovation
Hearings,"Thu, 07/14/2016 - 10:00am",Full Committee Hearing - Evaluating FDIC’s Response to Major Data Breaches: Is the FDIC Safeguarding Consumers’ Banking Information?,https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-evaluating-fdic-s-response-major-data-breaches-fdic
Hearings,"Tue, 07/12/2016 - 10:00am","Joint Space Subcommittee and Research and Technology Subcommittee Hearing - Astronomy, Astrophysics, and Astrobiology ",https://republicans-science.house.gov/legislation/hearings/joint-space-subcommittee-and-research-and-technology-subcommittee-hearing
Hearings,"Thu, 07/07/2016 - 10:00am",Environment Subcommittee Hearing- Examining the Nation’s Current and Next Generation Weather Satellite Programs,https://republicans-science.house.gov/legislation/hearings/environment-subcommittee-hearing-examining-nation-s-current-and-next-generation
Hearings,"Wed, 06/22/2016 - 1:00pm",Full Committee Hearing - Ensuring Sound Science at EPA,https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-ensuring-sound-science-epa
Hearings,"Thu, 06/16/2016 - 9:30am",Research and Technology Subcommittee Hearing - SBIR / STTR Reauthorization: A Review of Technology Transfer,https://republicans-science.house.gov/legislation/hearings/research-and-technology-subcommittee-hearing-sbir-sstr-reauthorization-review
Hearings,"Wed, 06/15/2016 - 2:00pm","Space Subcommittee Hearing - Human Spaceflight Ethics and Obligations: Options for Monitoring, Diagnosing, and Treating Former Astronauts",https://republicans-science.house.gov/legislation/hearings/space-subcommittee-hearing-human-spaceflight-ethics-and-obligations-options
Hearings,"Wed, 06/15/2016 - 10:00am","Energy Subcommittee Hearing - Innovation in Solar Fuels, Electricity Storage, and Advanced Materials",https://republicans-science.house.gov/legislation/hearings/energy-subcommittee-hearing-innovation-solar-fuels-electricity-storage-and
Hearings,"Wed, 06/08/2016 - 9:30am",Environment Subcommittee Hearing - Private Sector Weather Forecasting: Assessing Products and Technologies,https://republicans-science.house.gov/legislation/hearings/environment-subcommittee-hearing-private-sector-weather-forecasting-assessing
Hearings,"Thu, 05/26/2016 - 9:30am",Environment Subcommittee Hearing- Impact of EPA’s Clean Power Plan on States,https://republicans-science.house.gov/legislation/hearings/environment-subcommittee-hearing-impact-epa-s-clean-power-plan-states
Hearings,"Wed, 05/25/2016 - 10:15am",Full Committee Hearing - Science of Zika: The DNA of an Epidemic  ,https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-science-zika-dna-epidemic
Hearings,"Wed, 05/18/2016 - 2:00pm",Space Subcommittee Hearing - Next Steps to Mars: Deep Space Habitats,https://republicans-science.house.gov/legislation/hearings/space-subcommittee-hearing-next-steps-mars-deep-space-habitats
Hearings,"Thu, 05/12/2016 - 10:00am",Oversight Subcommittee Hearing - FDIC Data Breaches: Can Americans Trust that Their Private Banking Information Is Secure?,https://republicans-science.house.gov/legislation/hearings/oversight-subcommittee-hearing-fdic-data-breaches-can-americans-trust-their
Hearings,"Wed, 05/11/2016 - 10:00am",Energy Subcommittee Hearing- Department of Energy Oversight: Office of Fossil Energy,https://republicans-science.house.gov/legislation/hearings/energy-subcommittee-hearing-department-energy-oversight-office-fossil-energy
Hearings,"Thu, 04/28/2016 - 10:00am","Full Committee Hearing - Examining EPA’s Predetermined Efforts to Block the Pebble Mine, Part II",https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-examining-epa-s-predetermined-efforts-block-pebble-mine
Hearings,"Wed, 04/20/2016 - 10:00am",Energy Subcommittee Hearing - An Overview of Fusion Energy Science,https://republicans-science.house.gov/legislation/hearings/energy-subcommittee-hearing-overview-fusion-energy-science
Hearings,"Tue, 04/19/2016 - 10:00am",Space Subcommittee Hearing - The Commercial Space Launch Industry: Small Satellite Opportunities and Challenges,https://republicans-science.house.gov/legislation/hearings/space-subcommittee-hearing-commercial-space-launch-industry-small-satellite
Hearings,"Thu, 04/14/2016 - 10:00am",Research and Technology Subcommittee Hearing - Can the IRS Protect Taxpayers’ Personal Information?,https://republicans-science.house.gov/legislation/hearings/research-and-technology-subcommittee-hearing-can-irs-protect-taxpayers-personal
Hearings,"Wed, 03/23/2016 - 9:30am",Environment Subcommittee Hearing - Examining EPA’s Regional Haze Program: Regulations Without Visible Benefits,https://republicans-science.house.gov/legislation/hearings/environment-subcommittee-hearing-examining-epa-s-regional-haze-program
Hearings,"Tue, 03/22/2016 - 2:00pm",Subcommittee on Research and Technology Hearing - An Overview of the Budget Proposal for the National Science Foundation for Fiscal Year 2017,https://republicans-science.house.gov/legislation/hearings/subcommittee-research-and-technology-hearing-overview-budget-proposal-0
Hearings,"Tue, 03/22/2016 - 10:00am",Full Committee Hearing - An Overview of the Budget Proposal for the Department of Energy for Fiscal Year 2017,https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-overview-budget-proposal-department-energy-fiscal-year-0
Hearings,"Thu, 03/17/2016 - 10:00am",Space Subcommittee Hearing - An Overview of the Budget Proposal for the National Aeronautics and Space Administration for Fiscal Year 2017,https://republicans-science.house.gov/legislation/hearings/space-subcommittee-hearing-overview-budget-proposal-national-aeronautics-and
Hearings,"Wed, 03/16/2016 - 2:00pm",Environment Subcommittee Hearing - An Overview of the Budget Proposal for the National Oceanic and Atmospheric Administration for Fiscal Year 2017,https://republicans-science.house.gov/legislation/hearings/environment-subcommittee-hearing-overview-budget-proposal-national-oceanic-and
Hearings,"Wed, 03/16/2016 - 10:00am",Subcommittee on Research and Technology Hearing - An Overview of the Budget Proposal for the National Institute of Standards and Technology for Fiscal Year 2017,https://republicans-science.house.gov/legislation/hearings/subcommittee-research-and-technology-hearing-overview-budget-proposal-national
Hearings,"Tue, 03/15/2016 - 10:00am",Oversight Subcommittee Hearing - Racing to Regulate: EPA’s Latest Overreach on Amateur Drivers,https://republicans-science.house.gov/legislation/hearings/oversight-subcommittee-hearing-racing-regulate-epa-s-latest-overreach-amateur
Hearings,"Thu, 03/03/2016 - 9:30am",Subcommittee on Energy and Subcommittee on Oversight Hearing - Department of Energy Oversight: The DOE Loan Guarantee Program,https://republicans-science.house.gov/legislation/hearings/subcommittee-energy-and-subcommittee-oversight-hearing-department-energy
Hearings,"Wed, 03/02/2016 - 10:00am",Research and Technology Subcommittee Hearing - Smart Health: Empowering the Future of Mobile Apps,https://republicans-science.house.gov/legislation/hearings/research-and-technology-subcommittee-hearing-smart-health-empowering-future
Hearings,"Thu, 02/25/2016 - 10:00am",Full Committee Hearing - The Space Leadership Preservation Act and the Need for Stability at NASA,https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-space-leadership-preservation-act-and-need-stability
Hearings,"Wed, 02/24/2016 - 10:00am",Full Committee Hearing - Unlocking the Secrets of the Universe: Gravitational Waves,https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-unlocking-secrets-universe-gravitational-waves
Hearings,"Wed, 02/10/2016 - 10:00am",Full Committee Hearing - Midnight Regulations: Examining Executive Branch Overreach,https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-midnight-regulations-examining-executive-branch
Hearings,"Thu, 02/04/2016 - 9:30am",Subcommittee on Research and Technology and Subcommittee on Oversight Hearing - A Review of Recommendations for NSF Project Management Reform,https://republicans-science.house.gov/legislation/hearings/subcommittee-research-and-technology-and-subcommittee-oversight-hearing-review
Hearings,"Wed, 02/03/2016 - 10:00am",Space Subcommittee Hearing - Charting a Course:  Expert Perspectives on NASA’s Human Exploration Proposals,https://republicans-science.house.gov/legislation/hearings/space-subcommittee-hearing-charting-course-expert-perspectives-nasa-s-human
Hearings,"Tue, 02/02/2016 - 10:00am",Full Committee Hearing - Paris Climate Promise: A Bad Deal for America,https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-paris-climate-promise-bad-deal-america
Hearings,"Fri, 01/08/2016 - 9:00am",Research and Technology Subcommittee and Oversight Subcommittee Hearing - Cybersecurity: What the Federal Government Can Learn from the Private Sector,https://republicans-science.house.gov/legislation/hearings/research-and-technology-subcommittee-and-oversight-subcommittee-hearing-cyber
Hearings,"Thu, 12/10/2015 - 10:00am",Subcommittee on Environment and Subcommittee on Oversight Hearing - An Overview of the Nation’s Weather Satellite Programs and Policies,https://republicans-science.house.gov/legislation/hearings/subcommittee-environment-and-subcommittee-oversight-hearing-overview-nation-s-0
Hearings,"Tue, 12/08/2015 - 10:00am","Subcommittee on Research and Technology Hearing - The Future of Biotechnology: Solutions for Energy, Agriculture and Manufacturing",https://republicans-science.house.gov/legislation/hearings/subcommittee-research-and-technology-hearing-future-biotechnology-solutions
Hearings,"Thu, 12/03/2015 - 10:00am","Energy Subcommittee Hearing - H.R. 4084, the Nuclear Energy Innovation Capabilities Act",https://republicans-science.house.gov/legislation/hearings/energy-subcommittee-hearing-hr-4084-nuclear-energy-innovation-capabilities-act
Hearings,"Wed, 12/02/2015 - 9:30am",Committee Event: Live from the International Space Station,https://republicans-science.house.gov/legislation/hearings/committee-event-live-international-space-station
Hearings,"Tue, 12/01/2015 - 10:00am",Full Committee Hearing - Pitfalls of Unilateral Negotiations at the Paris Climate Change Conference,https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-pitfalls-unilateral-negotiations-paris-climate-change
Hearings,"Wed, 11/18/2015 - 2:00pm",Subcommittee on Energy Hearing - Recommendations of the Commission to Review the Effectiveness of the National Energy Laboratories,https://republicans-science.house.gov/legislation/hearings/subcommittee-energy-hearing-recommendations-commission-review-effectiveness
Hearings,"Wed, 11/18/2015 - 10:00am",Full Committee Hearing: The Administration’s Empty Promises for the International Climate Treaty,https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-administration-s-empty-promises-international-climate
Hearings,"Tue, 11/17/2015 - 10:00am",Subcommittee on Space and Subcommittee on Environment Hearing - Exploring Commercial Opportunities to Maximize Earth Science Investments,https://republicans-science.house.gov/legislation/hearings/subcommittee-space-and-subcommittee-environment-hearing-exploring-commercial
Hearings,"Thu, 11/05/2015 - 10:00am",Full Committee Hearing - Examining EPA’s Predetermined Efforts to Block the Pebble Mine,https://republicans-science.house.gov/legislation/hearings/full-committee-hearing-examining-epa-s-predetermined-efforts-block-pebble-min-0
