category,date,time,title,urls
Hearing,12/9/21,1:00 PM,Markup of Various Measures,https://foreignaffairs.house.gov/hearings?ID=F6701E4E-4DAC-426B-A854-9D8856FBBE11
Hearing,12/9/21,10:00 AM,What’s Next for Libya? The Path to Peace,https://foreignaffairs.house.gov/hearings?ID=406AE53C-4E6F-41A4-9863-D042914A64E0
Hearing,12/8/21,2:00 PM,Bolstering Democracy in the Age of Rising Authoritarianism,https://foreignaffairs.house.gov/hearings?ID=A6550DAF-1045-4EB8-8724-9DDC7DA859A5
Hearing,12/8/21,10:00 AM,Biosecurity for the Future: Strengthening Deterrence and Detection,https://foreignaffairs.house.gov/hearings?ID=0FA3EAA7-7B6D-4684-A236-15DEBCD6C081
Hearing,12/2/21,2:00 PM,HFAC Members Briefing on the Horn of Africa,https://foreignaffairs.house.gov/hearings?ID=72E3283A-E5A1-4C85-BD2D-FC6241508BE0
Hearing,12/2/21,10:00 AM,Innovative Municipal Leadership in Central Europe: Founding Members of the Pact of Free Cities,https://foreignaffairs.house.gov/hearings?ID=F398FB55-96EF-44A3-AF5D-D2C6663BB2AC
Hearing,12/1/21,3:00 PM,HFAC Members Briefing on the Administration’s Counterterrorism Strategy & Capability in Afghanistan,https://foreignaffairs.house.gov/hearings?ID=5D48B9CD-0C00-4908-82B9-6DE41E9D1EF4
Hearing,12/1/21,1:00 PM,"HFAC Members Briefing with the United States Ambassador to the United Nations, Ambassador Linda Thomas Greenfield",https://foreignaffairs.house.gov/hearings?ID=CE690912-2BB9-4D7A-940E-DAB45D7603FB
Hearing,12/1/21,10:00 AM,FY 2022 Budget and United States – Africa Relations,https://foreignaffairs.house.gov/hearings?ID=F38F61AE-B347-4E8B-AD54-8B63B6A776DE
Press Release,12/1/21,,Meeks Issues Statement on World AIDS Day,https://foreignaffairs.house.gov/press-releases?ID=0D559E9F-D605-4024-8F35-A5BEFC8A5102
Press Release,11/30/21,,"Meeks, McCaul, Deutch, Wilson Introduce Legislation to Sanction Iran’s Drones and Suppliers",https://foreignaffairs.house.gov/press-releases?ID=B2D551FA-F9B3-4351-8DF9-D8969723C191
Press Release,11/30/21,,Chair Meeks Issues December HFAC Schedule ,https://foreignaffairs.house.gov/press-releases?ID=52507928-A058-41A0-AA52-AC5586283FF6
