category,date,title,url
Minority Press Releases,"May 5, 2022",Biden Administration Continues War on American Minerals,https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405870
Minority Hearings,"May 17, 2022",Preparing for Take-Off: Examining Efforts to Address Climate Change at U.S. Airports,https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405873
Minority Hearings,"May 12, 2022",Board Member Views on Surface Transportation Board Reauthorization,https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405871
Majority Press Releases,"May 06, 2022","Chairs DeFazio, Payne, Jr. Announce Hearing to Discuss the Surface Transportation Board’s Role in Resolving Freight Rail Conflicts ",https://transportation.house.gov/news/press-releases/chairs-defazio-payne-jr-announce-hearing-to-discuss-the-surface-transportation-boards-role-in-resolving-freight-rail-conflicts-
Majority Hearings,May 12 2022,,https://transportation.house.gov/committee-activity/hearings/board-member-views-on-surface-transportation-board-reauthorization
Majority Press Releases,"May 05, 2022",Chair DeFazio Statement on the Reported Move of Boeing ,https://transportation.house.gov/news/press-releases/chair-defazio-statement-on-the-reported-move-of-boeing-
Majority Press Releases,"May 04, 2022",Chair DeFazio Honors the Legacy of Former DOT Secretary Norman Y. Mineta,https://transportation.house.gov/news/press-releases/chair-defazio-honors-the-legacy-of-former-dot-secretary-norman-y-mineta
Majority Hearings,May 17 2022,,https://transportation.house.gov/committee-activity/hearings/preparing-for-take-off-examining-efforts-to-address-climate-change-at-us-airports
