category,date,time,title,urls
Hearing,7/20/21,2:00 PM,U.S.-European Cooperation on China and the Broader Indo-Pacific,https://foreignaffairs.house.gov/hearings?ID=B04ABCA9-B140-4E01-89F3-5F532711BB46
Hearing,7/20/21,12:00 PM,"The New Transatlantic Trade Agenda: China, Climate, and COVID-19",https://foreignaffairs.house.gov/hearings?ID=EEF41110-33FD-4F73-9FB2-1107DF9DB76C
Hearing,7/20/21,10:00 AM,Historic Protests in Cuba and the Crackdown on Free Expression,https://foreignaffairs.house.gov/hearings?ID=BB31D15B-48F7-4F6B-9681-371628F82470
Hearing,7/15/21,12:00 PM,"Recorded Votes for the Markup of H.R. 3524, Ensuring American Global Leadership and Engagement (EAGLE) Act",https://foreignaffairs.house.gov/hearings?ID=FC54459A-07A0-4A12-A74D-D2FA7BEB5093
Hearing,7/14/21,2:00 PM,The Biden Administration’s Foreign Assistance Priorities and USAID’s FY22 Budget Request,https://foreignaffairs.house.gov/hearings?ID=BF0C6370-ACFE-425B-9AD3-130CCE90F239
Press Release,7/12/21,,"Meeks, McCaul Request State to Speed the Processing of Passport Applications ",https://foreignaffairs.house.gov/press-releases?ID=7EF96140-5CFB-45FF-8618-E588802D4BE7
Press Release,7/9/21,,"Meeks, McCaul Statement on the UN Security Council's Vote to Renew Humanitarian Access to the Syrian People",https://foreignaffairs.house.gov/press-releases?ID=8BC3D16D-4D71-4DD1-898C-3906E78742B3
Press Release,7/9/21,,"Meeks, McCaul, Bass and Smith Issue Statement on Ten Year Anniversary of South Sudan’s Independence",https://foreignaffairs.house.gov/press-releases?ID=01E881FB-F00B-439A-B54A-9B8FD3F6DE99
Press Release,7/8/21,,Chairman Meeks Announces July HFAC Schedule,https://foreignaffairs.house.gov/press-releases?ID=20CC832A-E0F8-4573-A8E4-56D71DABFC69
Press Release,7/8/21,,"Meeks, McCaul Statement on the Upcoming United Nations Security Council Vote on Humanitarian Access to the Syrian People",https://foreignaffairs.house.gov/press-releases?ID=9D863A55-C05F-4730-B6EE-533A3CEFCA80
Press Release,7/7/21,,Meeks Issues Statement on the Assassination of Haitian President Jovenel Moïse,https://foreignaffairs.house.gov/press-releases?ID=E80FCD3B-FEE4-4832-964A-9695AED34021
Press Release,7/5/21,,Meeks Announces Congressional Delegation to the Middle East ,https://foreignaffairs.house.gov/press-releases?ID=52E9CCE7-0A71-4EF3-A792-03211399F8D5
