category,date,title,url,summary
Markups,"November 16, 2021",Full Committee Markup,https://financialservices.house.gov/calendar/EventSingle.aspx?EventID=408598,Full Committee
Press Release,"November 4, 2021","Waters, Brown, Maloney Urge Treasury to Take Swift Action to Implement Law Cracking Down on Anonymous Shell Companies",https://financialservices.house.gov/news/documentsingle.aspx?DocumentID=408642,"Today, Rep. Maxine Waters (D-CA), Chairwoman of the House Financial Services Committee, Sen. Sherrod Brown (D-OH), Chair of the U.S. Senate Committee on Banking, Housing, and Urban Affairs, and Rep. Carolyn B. Maloney (D-NY), Chairwoman of the House Committee on Oversight and Reform, wrote a letter to Treasury Secretary Janet Yellen urging the Treasury Department to move swiftly on implementing th... "
Press Release,"November 3, 2021",Waters Applauds Change to SEC Staff Action on Shareholder Proposals  ,https://financialservices.house.gov/news/documentsingle.aspx?DocumentID=408639,"Today, Congresswoman Maxine Waters (D-CA), Chairwoman of the House Financial Services Committee, released the following statement on the U.S. Securities and Exchange Commission’s (SEC) reversal of some of President Trump’s actions to weaken shareholders’ ability to engage with companies. “The benefits of shareholder proposals—to long-term investors, retirees, and working-families, and the societie... "
Press Release,"November 3, 2021",Waters Opening Statement at Hearing on Fighting Cybersecurity Threats in the Financial System,https://financialservices.house.gov/news/documentsingle.aspx?DocumentID=408632,"Today, Congresswoman Maxine Waters (D-CA), Chairwoman of the House Committee on Financial Services, gave the following statement at a Subcommittee on Consumer Protection and Financial Institutions hearing entitled, “Cyber Threats, Consumer Data, and the Financial System.” Thank you very much, Chair Perlmutter, for holding this important hearing on cybersecurity. Financial institutions have long be... "
Hearings,"November 9, 2021",There's No Pride in Prejudice: Eliminating Barriers to Full Economic Inclusion for the LGBTQ+ Community,https://financialservices.house.gov/calendar/EventSingle.aspx?EventID=408597,Subcommittee on Diversity and Inclusion
Hearings,"November 4, 2021",From Timber to Tungsten: How the Exploitation of Natural Resources Funds Rogue Organizations and Regimes,https://financialservices.house.gov/calendar/EventSingle.aspx?EventID=408596,"Subcommittee on National Security, International Development, and Monetary Policy"
Hearings,"November 3, 2021","Cyber Threats, Consumer Data, and the Financial System",https://financialservices.house.gov/calendar/EventSingle.aspx?EventID=408595,Subcommittee on Consumer Protection and Financial Institutions
