category,date,time,title,urls
Press Release,5/12/22,,"Meeks, Castro, Wagner, Bera Introduce Bipartisan Resolution Supporting a Strong US-ASEAN Partnership",https://foreignaffairs.house.gov/press-releases?ID=113A3D80-D8AA-4F42-94EA-068B1AABECD2
Hearing,5/19/22,10:30 AM,*Postponed* U.S. Efforts to Support European Energy Security,https://foreignaffairs.house.gov/hearings?ID=FCFFFC7E-4193-43F8-BAEF-114142CD1F40
Hearing,5/19/22,8:00 AM,The Ukraine Crisis: Implications for U.S. Policy in the Indo-Pacific,https://foreignaffairs.house.gov/hearings?ID=E3E530B6-6587-45EE-A2ED-79A0FF680031
Hearing,5/18/22,2:00 PM,The Impact of Russia’s Invasion of Ukraine in the Middle East and North Africa,https://foreignaffairs.house.gov/hearings?ID=4B6143F6-A3E0-48C6-A205-C0AF25762214
Hearing,5/18/22,1:00 PM,*Postponed* Closed Briefing on Russian Cyber Threats,https://foreignaffairs.house.gov/hearings?ID=A7CB6465-A840-483D-9A1B-C81B792162C9
Hearing,5/18/22,12:00 PM,Closed Roundtable: Spotlighting and Addressing Hurdles for AAPIs in Public Service,https://foreignaffairs.house.gov/hearings?ID=FB41A36C-5BAC-4A13-A968-288E3FE334C7
Hearing,5/18/22,10:00 AM,A Virtual Public Roundtable on the Ukraine Refugee Crisis,https://foreignaffairs.house.gov/hearings?ID=EC526FDC-89F4-4558-9B3B-11AC68ECDE9B
Hearing,5/17/22,1:00 PM,The FY23 Budget Request: USAID’s Foreign Policy and International Development Priorities,https://foreignaffairs.house.gov/hearings?ID=F284F6DE-3356-48B5-8976-02FFA5C9049E
Hearing,5/12/22,4:00 PM,The Way Forward on U.S. North Korea Policy,https://foreignaffairs.house.gov/hearings?ID=91D8C81B-B5D5-4171-9F95-F8483430332D
Hearing,5/12/22,10:00 AM,Forest Conservation in the Fight Against Climate Change,https://foreignaffairs.house.gov/hearings?ID=0D135075-5513-4205-955E-8787279C3856
Hearing,5/11/22,4:00 PM,*Postponed* Public Briefing with UN World Food Program Executive Director David Beasley,https://foreignaffairs.house.gov/hearings?ID=CE90092E-E8B3-4029-A194-F79779800A9B
