category,date,title,url,description
Markups,"July 21, 2021","Markup of 24 Bills, Full Committee (July 21, 2021)",https://republicans-energycommerce.house.gov/markups/markup-of-24-bills-full-committee-july-21-2021/,https://youtu.be/mNQx1e1ZimY
Hearings,"July 29, 2021",The Path Forward: Advancing Treatments and Cures for Neurodegenerative Diseases,https://republicans-energycommerce.house.gov/hearings/the-path-forward-advancing-treatments-and-cures-for-neurodegenerative-diseases/,https://www.youtube.com/watch?v=0WaKGgk_61g
Hearings,"July 28, 2021",Transforming the FTC: Legislation to Modernize Consumer Protection,https://republicans-energycommerce.house.gov/hearings/transforming-the-ftc-legislation-to-modernize-consumer-protection/,https://youtu.be/samSHD0uj4Y
Hearings,"July 27, 2021",The Changing Energy Landscape: Oversight of FERC,https://republicans-energycommerce.house.gov/hearings/the-changing-energy-landscape-oversight-of-ferc/,https://youtu.be/qIZFPzkba-E
Hearings,"July 20, 2021",Stopping Digital Thieves: The Growing Threat of Ransomware,https://republicans-energycommerce.house.gov/hearings/stopping-digital-thieves-the-growing-threat-of-ransomware/,https://youtu.be/7HwmnmRQnCQ
Press Releases,07.23.2021,ICYMI: House Republicans tell Biden he’s acting like a ‘Cuban dictator’ with his social media censorship campaign,https://republicans-energycommerce.house.gov/news/press-release/icymi-house-republicans-tell-biden-hes-acting-like-a-cuban-dictator-with-his-social-media-censorship-campaign/,"189 Republican Members of Congress, including House Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers and House..."
Press Releases,07.22.2021,Energy and Commerce Leaders ask FDA about COVID-19’s Impact on FDA’s Foreign Drug Inspection Program,https://republicans-energycommerce.house.gov/news/foriegn-drug%e2%80%afinspection-program/,"Washington, D.C.— Republican Leader of the Energy and Commerce Committee Cathy McMorris Rodgers (R-WA), Energy and Commerce Committee Chairman Frank Pallone, Jr. (D-NJ), Republican Leader of the Health Subcommittee Brett Guthrie (R-KY), Health Subcommittee Chairwoman Anna G. Eshoo (D-CA), Republican Leader of the Oversight and Investigations Subcommittee Morgan Griffith (R-VA), and Oversight and Investigations Subcommittee Chair Diana DeGette (D-CO) sent a letter today to the U.S. Food and Drug Administration (FDA) asking for additional information about the impact COVID-19 has had on inspections of drug manufacturing facilities and what actions FDA has taken, or plans to take, to mitigate..."
Press Releases,07.22.2021,E&C Republican Leaders Again Ask NIH for Grant Documents Related to Humanized Mice Experiments and Wuhan Lab,https://republicans-energycommerce.house.gov/news/ec-republican-leaders-again-ask-nih-for-grant-documents-related-to-humanized-mice-experiments-and-wuhan-lab/,The Leaders Call on NIH again to be transparent and provide documents the Committee GOP is requesting.
Press Releases,07.21.2021,Recap: Highlights from Wednesday’s Full Committee Markup,https://republicans-energycommerce.house.gov/news/press-release/recap-highlights-from-wednesdays-full-committee-markup/,"Washington, D.C.--Today, the Energy and Commerce Committee held a markup and passed 16 health bills and 8 communication and technology bills with bipartisan support. "
Press Releases,07.21.2021,E&C Republicans Speak Out Against Overreaching PFAS Action Act,https://republicans-energycommerce.house.gov/news/ec-republicans-speak-out-against-overreaching-pfas-action-act/,"Washington, D.C. — Republicans on the House Energy and Commerce Committee spoke in opposition to H.R. 2467, the PFAS Action Act, on the House floor today."
Press Releases,07.21.2021,E&C Republican Leaders Remarks at Beginning of Committee Markup of 24 Bills,https://republicans-energycommerce.house.gov/news/ec-republican-leaders-remarks-at-beginning-of-committee-markup-of-24-bills/,"Washington, D.C. — House Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers (R-WA), Health Subcommittee Republican Leader Brett Guthrie (R-KY), and Communications and Technology Subcommittee Republican Leader Bob Latta (R-OH) delivered the following remarks at the beginning of today’s full Committee markup on 24 bills."
Press Releases,07.20.2021,H.R. 2668 Fails to Protect Americans,https://republicans-energycommerce.house.gov/news/press-release/h-r-2668-fails-to-protect-americans/,"Washington, D.C. — Today, House Energy and Commerce Republican Leader Cathy McMorris Rodgers and Republican Leader for Consumer Protection and Commerce stood together with their Republican colleagues in strong opposition to H.R. 2668—the “Consumer Protection and Recovery Act”—for irresponsibly expanding the Federal Trade Commission’s (FTC) authority and not taking the opportunity to establish a national privacy framework.  "
Press Releases,07.20.2021,Energy and Commerce Republicans Applaud Bipartisan Energy Cybersecurity Bills Passing the House,https://republicans-energycommerce.house.gov/news/energy-and-commerce-republicans-applaud-bipartisan-energy-cybersecurity-bills-passing-the-house/,"Washington, D.C. — Republican Leader of the Energy and Commerce Committee Cathy McMorris Rodgers (R-WA) Energy Subcommittee Republican Leader Fred Upton (R-MI) released the following statement about the energy infrastructure bills:"
