category,date,title,url,summary
Press Release,"Apr 05, 2022",Pallone Opening Remarks at Hearing on Mental Health Legislation,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-hearing-on-mental-health-legislation,Chairman Pallone's opening remarks at a Health Subcommittee hearing on 19 mental health bills.
Hearings,04/05/2022,"Hearing on ""Communities in Need: Legislation to Support Mental Health and Well-Being""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-communities-in-need-legislation-to-support-mental-health-and,
Hearings,04/06/2022,"Hearing on ""Gouged at the Gas Station: Big Oil and America's Pain at the Pump""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-gouged-at-the-gas-station-big-oil-and-americas-pain-at-the,
Hearings,03/31/2022,"Hearing on ""Connecting America: Oversight of the FCC""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-connecting-america-oversight-of-the-fcc,
Hearings,03/30/2022,"RESCHEDULED: Hearing on ""FDA User Fee Reauthorization: Ensuring Safe and Effective Medical Devices""",https://energycommerce.house.gov/committee-activity/hearings/rescheduled-hearing-on-fda-user-fee-reauthorization-ensuring-safe-and,
Press Release,"Apr 04, 2022",Pallone and Eshoo on House Passage of Two Health Bills,https://energycommerce.house.gov/newsroom/press-releases/pallone-and-eshoo-on-house-passage-of-two-health-bills,"Chairs Pallone and Eshoo on the House passage of H.R. 5657, the ""Medical Marijuana Research Act,"" and H.R. 1916, the ""Ensuring Lasting Smiles Act."""
Press Release,"Apr 01, 2022",Pallone Applauds Biden Administration for New Vehicle Fuel Economy Standards for Model Years 2024-2026,https://energycommerce.house.gov/newsroom/press-releases/pallone-applauds-biden-administration-for-new-vehicle-fuel-economy-standards,Pallone's statement on new fuel efficiency standards for model year 2024-2026.
Press Release,"Mar 31, 2022",Pallone Praises Biden’s Strategic Petroleum Reserve Announcement to Relieve America’s Pain at the Pump,https://energycommerce.house.gov/newsroom/press-releases/pallone-praises-biden-s-strategic-petroleum-reserve-announcement-to-relieve,Chairman Pallone's statement on President Biden's announcement to release one million barrels a day from the Strategic Petroleum Reserve for the next six months to provide relief to Americans facing high gas prices.
Press Release,"Mar 31, 2022",Pallone Opening Remarks at FCC Oversight Hearing,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-fcc-oversight-hearing-1,Chairman Pallone's opening remarks at a Communications and Technology Subcommittee hearing on FCC oversight.
Press Release,"Mar 31, 2022",Pallone Floor Remarks in Support of the Affordable Insulin Now Act,https://energycommerce.house.gov/newsroom/press-releases/pallone-floor-remarks-in-support-of-the-affordable-insulin-now-act,Chairman Pallone's House Floor remarks in support of the Affordable Insulin Now Act.
Press Release,"Mar 30, 2022",Pallone Opening Remarks at Health Legislative Hearing on MDUFA Reauthorization,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-health-legislative-hearing-on-mdufa,Chairman Pallone's opening remarks at a Health Subcommittee legislative hearing to reauthorize MDUFA.
