category,date,title,url
Markups,11/17/2021,"Markup of 12 Bills, Full Committee (November 17, 2021)",https://energycommerce.house.gov/committee-activity/markups/markup-of-12-bills-full-committee-november-17-2021
Press Release,"Nov 18, 2021",Pallone Praises House Passage of Build Back Better Act,https://energycommerce.house.gov/newsroom/press-releases/pallone-praises-house-passage-of-build-back-better-act
Press Release,"Nov 17, 2021",E&C Announces Two Legislative Hearings in December Focused on Big Tech Accountability ,https://energycommerce.house.gov/newsroom/press-releases/ec-announces-two-legislative-hearings-in-december-focused-on-big-tech
Press Release,"Nov 17, 2021",Pallone Applauds Committee Passage of 12 Bipartisan Bills,https://energycommerce.house.gov/newsroom/press-releases/pallone-applauds-committee-passage-of-12-bipartisan-bills
Press Release,"Nov 17, 2021",Pallone Remarks at Full Committee Markup of 12 Bills,https://energycommerce.house.gov/newsroom/press-releases/pallone-remarks-at-full-committee-markup-of-12-bills
