category,date,title,url,summary
Press Release,"Mar 31, 2022",Pallone Opening Remarks at FCC Oversight Hearing,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-fcc-oversight-hearing-1,Chairman Pallone's opening remarks at a Communications and Technology Subcommittee hearing on FCC oversight.
Hearings,03/31/2022,"Hearing on ""Connecting America: Oversight of the FCC""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-connecting-america-oversight-of-the-fcc,
Hearings,04/05/2022,"Hearing on ""Communities in Need: Legislation to Support Mental Health and Well-Being""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-communities-in-need-legislation-to-support-mental-health-and,
Press Release,"Mar 30, 2022",Pallone Opening Remarks at Health Legislative Hearing on MDUFA Reauthorization,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-health-legislative-hearing-on-mdufa,Chairman Pallone's opening remarks at a Health Subcommittee legislative hearing to reauthorize MDUFA.
Press Release,"Mar 29, 2022",E&C Announces Hearing on Mental Health Legislation,https://energycommerce.house.gov/newsroom/press-releases/ec-announces-hearing-on-mental-health-legislation,Energy and Commerce Committee announces a Health Subcommittee hearing on 19 mental health bills.
Press Release,"Mar 29, 2022",Pallone Opening Remarks at Hearing on Upgrading America’s Drinking Water Infrastructure,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-hearing-on-upgrading-america-s-drinking-water,Chairman Pallone's opening remarks at a hearing on upgrading America's drinking water infrastructure.
Press Release,"Mar 29, 2022",E&C Announces Hearing with Six Oil Company Executives on Rising Gas Prices,https://energycommerce.house.gov/newsroom/press-releases/ec-announces-hearing-with-six-oil-company-executives-on-rising-gas-prices,Energy Commerce Committee announces an Oversight and Investigations Subcommittee hearing with oil company executives on rising gas prices.
Press Release,"Mar 28, 2022",Pallone on Biden’s Fiscal Year 2023 Budget,https://energycommerce.house.gov/newsroom/press-releases/pallone-on-biden-s-fiscal-year-2023-budget,Chairman Pallone's statement on President Biden's Fiscal Year 2023 budget.
Hearings,04/06/2022,"Hearing on ""Gouged at the Gas Station: Big Oil and America's Pain at the Pump""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-gouged-at-the-gas-station-big-oil-and-americas-pain-at-the,
Hearings,03/30/2022,"RESCHEDULED: Hearing on ""FDA User Fee Reauthorization: Ensuring Safe and Effective Medical Devices""",https://energycommerce.house.gov/committee-activity/hearings/rescheduled-hearing-on-fda-user-fee-reauthorization-ensuring-safe-and,
Hearings,03/29/2022,"Hearing on ""Trusting the Tap: Upgrading America's Drinking Water Infrastructure""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-trusting-the-tap-upgrading-americas-drinking-water,
