category,date,time,title,urls
Press Release,7/21/21,,"Meeks, Sires Congratulate Peru on Completion of Successful Presidential Elections",https://foreignaffairs.house.gov/press-releases?ID=04997CDA-794B-4337-AEB1-02A8C6F6D268
Press Release,7/15/21,,Chair Meeks Issues Statement on EAGLE Act Passage ,https://foreignaffairs.house.gov/press-releases?ID=AEA032A8-D0A0-43A5-9775-4BE3B5D9C556
Markup,7/28/21,10:00 AM,Markup of Various Measures,https://foreignaffairs.house.gov/markups?ID=F759C621-1AC2-4887-A2D9-BA3E356207B2
Markup,7/15/21,12:00 PM,"Recorded Votes for the Markup of H.R. 3524, Ensuring American Global Leadership and Engagement (EAGLE) Act",https://foreignaffairs.house.gov/markups?ID=FC54459A-07A0-4A12-A74D-D2FA7BEB5093
Hearing,7/29/21,1:00 PM,Renewable Energy Transition: A Case Study of How International Collaboration on Offshore Wind Technology Benefits American Workers,https://foreignaffairs.house.gov/hearings?ID=9399F384-0CCF-4D8E-AAA7-0E59F9BC8F66
Hearing,7/29/21,10:00 AM,"Lebanon: Assessing Political Paralysis, Economic Crisis and Challenges for U.S. Policy",https://foreignaffairs.house.gov/hearings?ID=4463B4E8-8C61-430B-AA6D-C4C28EC531B3
Hearing,7/28/21,10:00 AM,Markup of Various Measures,https://foreignaffairs.house.gov/hearings?ID=F759C621-1AC2-4887-A2D9-BA3E356207B2
Hearing,7/27/21,10:00 AM,Scenarios in a Cross-Strait Conflict,https://foreignaffairs.house.gov/hearings?ID=E54BDADE-326F-4889-B6FC-D0791DD06FC7
Hearing,7/21/21,10:00 AM,People to People: Examining Grassroots Peacebuilding Efforts Between Israelis and Palestinians,https://foreignaffairs.house.gov/hearings?ID=C6DB1188-0677-4C38-AAA4-4AC744B9933A
Hearing,7/20/21,2:00 PM,U.S.-European Cooperation on China and the Broader Indo-Pacific,https://foreignaffairs.house.gov/hearings?ID=B04ABCA9-B140-4E01-89F3-5F532711BB46
Hearing,7/20/21,12:00 PM,"The New Transatlantic Trade Agenda: China, Climate, and COVID-19",https://foreignaffairs.house.gov/hearings?ID=EEF41110-33FD-4F73-9FB2-1107DF9DB76C
Hearing,7/20/21,10:00 AM,Historic Protests in Cuba and the Crackdown on Free Expression,https://foreignaffairs.house.gov/hearings?ID=BB31D15B-48F7-4F6B-9681-371628F82470
Hearing,7/15/21,12:00 PM,"Recorded Votes for the Markup of H.R. 3524, Ensuring American Global Leadership and Engagement (EAGLE) Act",https://foreignaffairs.house.gov/hearings?ID=FC54459A-07A0-4A12-A74D-D2FA7BEB5093
