category,date,title,url
Hearings,07/29/2021,"Hearing on ""The Path Forward: Advancing Treatments and Cures for Neurodegenerative Diseases",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-the-path-forward-advancing-treatments-and-cures-for
Hearings,07/28/2021,"Hearing on ""Transforming the FTC: Legislation to Modernize Consumer Protection""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-transforming-the-ftc-legislation-to-modernize-consumer
Hearings,07/27/2021,"Hearing on ""The Changing Energy Landscape: Oversight of FERC""",https://energycommerce.house.gov/committee-activity/hearings/hearing-on-the-changing-energy-landscape-oversight-of-ferc
Press Release,"Jul 28, 2021",Pallone Opening Remarks at Legislative Hearing with FTC Commissioners,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-legislative-hearing-with-ftc-commissioners
Press Release,"Jul 27, 2021",139 Lawmakers Urge EPA to Reinstate Waiver for California’s Clean Car Standards,https://energycommerce.house.gov/newsroom/press-releases/139-lawmakers-urge-epa-to-reinstate-waiver-for-california-s-clean-car
Press Release,"Jul 27, 2021",Pallone Opening Remarks at Hearing on Federal Energy Regulatory Commission Oversight,https://energycommerce.house.gov/newsroom/press-releases/pallone-opening-remarks-at-hearing-on-federal-energy-regulatory-commission
Press Release,"Jul 22, 2021",E&C Announces Health Hearing on Neurodegenerative Diseases,https://energycommerce.house.gov/newsroom/press-releases/ec-announces-health-hearing-on-neurodegenerative-diseases
Press Release,"Jul 22, 2021",Energy and Commerce Leaders ask FDA about COVID-19’s Impact on FDA’s Foreign Drug Inspection Program,https://energycommerce.house.gov/newsroom/press-releases/energy-and-commerce-leaders-ask-fda-about-covid-19-s-impact-on-fda-s-foreign
