category,date,title,url,description
Markups,"November 17, 2021",Full Committee Markup,https://republicans-energycommerce.house.gov/markups/full-committee-markup-2/,https://youtu.be/Bc9uZl9MSTk
Hearings,"November 16, 2021",Securing America’s Future: Supply Chain Solutions for a Clean Energy Economy,https://republicans-energycommerce.house.gov/hearings/securing-americas-future-supply-chain-solutions-for-a-clean-energy-economy/,https://youtu.be/U3bVmGHv_Ck
Press Releases,11.17.2021,Leader Rodgers Opening Remarks at Full Committee Markup of 12 Bills,https://republicans-energycommerce.house.gov/news/leader-rodgers-opening-remarks-at-full-committee-markup-of-12-bills/,"Washington, D.C. — Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers (R-WA) delivered remarks in today’s full committee markup of 12 pieces of legislation."
Press Releases,11.16.2021,"Lawmakers Request Biden Administration to Brief Congress on Sweeping, Cure-Killing Provisions and Their Costs",https://republicans-energycommerce.house.gov/news/lawmakers-request-biden-administration-to-brief-congress-on-sweeping-cure-killing-provisions-and-their-costs/,"Washington, D.C. — Lawmakers are urging the Biden Administration to provide greater information and analysis in their rush towards a drug pricing scheme that would dramatically change how the United States pays for drugs and upend the incentives that exist today for innovation and generic and biosimilar competition. "
Press Releases,11.16.2021,Leaders McKinley and Upton Opening Remarks in Joint Subcommittee Hearing on Energy Supply Chains,https://republicans-energycommerce.house.gov/news/leader-mckinley-and-upton-opening-remarks-in-joint-subcommittee-hearing-on-energy-supply-chains/,"Washington, D.C. — In a joint Subcommittee on Environment and Climate Change and Subcommittee on Energy hearing on supply chains for renewable energy sources, Republican Leaders David B. McKinley (R-WV) and Fred Upton (R-MI) spoke about the need to secure American energy and its supply chains."
Press Releases,11.16.2021,Leader Rodgers Opening Remarks in Joint Subcommittee Hearing on Energy Supply Chains,https://republicans-energycommerce.house.gov/news/leader-rodgers-opening-remarks-in-joint-subcommittee-hearing-on-energy-supply-chains/,"Washington, D.C. — Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers (R-WA) delivered remarks in today’s joint Subcommittee on Environment and Climate Change and Subcommittee on Energy hearing on supply chains for renewable energy sources."
Press Releases,11.15.2021,Leader Rodgers Statement on President Biden’s Summit with Xi Jinping,https://republicans-energycommerce.house.gov/news/leader-rodgers-statement-on-president-bidens-summit-with-xi-jinping/,"Washington, D.C. — Energy and Commerce Republican Leader Cathy McMorris Rodgers (R-WA) released the following statement about President Biden’s meeting today with Chinese President Xi Jinping."
Press Releases,11.15.2021,Rodgers Statement on GAO Affirming Puerto Rico Enhanced Funding Expired on October 1,https://republicans-energycommerce.house.gov/news/gao-puerto-rico/,Washington D.C.-- House Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers (R-WA) released the following statement after the Government Accountability Office (GAO) confirmed that the Centers for Medicare and Medicaid (CMS) does not have legal authority to permanently extend enhanced Medicaid funding in Puerto Rico.  
Press Releases,11.15.2021,Under Biden’s Watch Seniors Pay More for Everything: Including Medicare,https://republicans-energycommerce.house.gov/news/under-bidens-watch-seniors-pay-more-for-everything-including-medicare/,"Washington, D.C.— Energy and Commerce Committee Republican Leader Cathy McMorris Rodgers (R-WA) and Heath Subcommittee Republican Leader Brett Guthrie (R-KY) released the following statement after the Centers for Medicare & Medicaid Services (CMS) announced that Medicare Part B premiums paid by beneficiaries will increase next year, one of the largest increases in the program’s history. "
Press Releases,11.12.2021,E&C Republicans Request Hearings on Unaffordable Energy Costs Facing American Families,https://republicans-energycommerce.house.gov/news/ec-republicans-request-hearings-on-unaffordable-energy-costs-facing-american-families/,"Washington, D.C. — House Energy and Commerce Committee Republicans sent a letter to Committee Chairman Frank Pallone (D-NJ) on Friday requesting the Committee schedule oversight hearings with the Department of Energy (DOE) to address the energy crisis and preparations for the upcoming winter. Americans are facing rapidly rising and unaffordable energy prices, which is harming the economy and driving up inflation and household bills. The DOE is responsible for ensuring Americans have access to reliable and affordable energy."
