category,date,time,title,urls
Hearing,11/18/21,10:00 AM,Personnel is Policy: UN Elections and US Leadership in International Organizations,https://foreignaffairs.house.gov/hearings?ID=973B3FBB-6F55-4E68-BBC2-F9E959CE5EC2
Hearing,11/17/21,10:00 AM,The FY22 Budget: State Department Counterterrorism Bureau,https://foreignaffairs.house.gov/hearings?ID=7DCCBF1F-100D-4D84-9871-D736D66C8AFF
Hearing,11/16/21,2:00 PM,The Biden Administration’s Policy Priorities for Latin America and the Caribbean,https://foreignaffairs.house.gov/hearings?ID=26C4E009-5034-4A89-81E9-203A0E310397
Hearing,11/16/21,10:00 AM,National Security Implications of Climate Change in the Arctic,https://foreignaffairs.house.gov/hearings?ID=DC10D544-684E-4B60-AE00-6981E30F530C
Hearing,11/3/21,10:00 AM,"Assessing Progress and Challenges in State Department Management, Operations, and Reforms",https://foreignaffairs.house.gov/hearings?ID=050856FB-5C99-4A8C-AAB2-94DA6A62D7E3
Press Release,11/8/21,,"Meeks, Sires Issue Statement on Nicaragua Elections",https://foreignaffairs.house.gov/press-releases?ID=888B25BF-BF0E-4297-8553-A6D2E6EEA1C6
Press Release,11/5/21,,House Foreign Affairs and Senate Foreign Relations Committee Leaders Introduce Bicameral Resolution Condemning Coup in Sudan,https://foreignaffairs.house.gov/press-releases?ID=BD27753E-E5CE-4E7E-B654-EE53EAC4EE87
Press Release,11/4/21,,"Meeks, McCaul, Bass and Smith Issue Statement on One Year Anniversary of Crisis in Northern Ethiopia",https://foreignaffairs.house.gov/press-releases?ID=5ADA215E-AD20-4E42-A080-1D178313A45D
Press Release,11/3/21,,"Chair Meeks Opening and Closing Remarks for “Assessing Progress and Challenges in State Department Management, Operations, and Reforms” Hearing",https://foreignaffairs.house.gov/press-releases?ID=BAEA6A7C-C075-40B2-B7BD-E3429354CA35
Press Release,11/2/21,,Chair Meeks Releases November HFAC Schedule ,https://foreignaffairs.house.gov/press-releases?ID=0A55CDE7-F65C-4E6B-B7E3-8B6E67D7C893
Press Release,11/2/21,,"Meeks Issues Statement on Administrations Decision to Terminate AGOA Eligibility for Ethiopia, Guinea and Mali ",https://foreignaffairs.house.gov/press-releases?ID=ED0D2FCF-33FA-44A7-A662-5B4CE35F7743
