category,date,title,url,summary
Majority Press Releases,"October 27, 2021","Transportation and Infrastructure Committee Advances Several Bills, Including Bipartisan Legislation to Help Communities Rebuild and Recover After Disaster",https://transportation.house.gov/news/press-releases/transportation-and-infrastructure-committee-advances-several-bills-including-bipartisan-legislation-to-help-communities-rebuild-and-recover-after-disaster,"Washington, DC - Today, the House Committee on Transportation and Infrastructure approved a slate of legislation during a committee markup, including two bipartisan bills to help communities expedite disaster recovery efforts. Legislation approved during today's markup is now ready for consideration on the House floor.""As climate change continues to drive more frequent and severe extreme weather events, communities are increasingly in need of additional tools to help them rebuild and recover … "
Majority Markups,Oct 27 2021,,https://transportation.house.gov/committee-activity/hearings/10/25/2021/full-committee-markup,
Majority Hearings,Nov 02 2021,,https://transportation.house.gov/committee-activity/hearings/the-general-services-administrations-priorities-for-2021-and-beyond,
Majority Press Releases,"October 26, 2021",T&I Leaders Introduce Bipartisan Legislation to Help Communities Prepare for and Respond to Disasters,https://transportation.house.gov/news/press-releases/tandi-leaders-introduce-bipartisan-legislation-to-help-communities-prepare-for-and-respond-to-disasters,"Bill Text  Washington, DC - Chair of the House Committee on Transportation and Infrastructure Peter DeFazio (D-OR), Ranking Member Sam Graves (R-MO), Chair of the Subcommittee on Economic Development, Public Buildings, and Emergency Management Dina Titus (D-NV), and Subcommittee Ranking Member Daniel Webster (R-FL) introduced bipartisan legislation to strengthen disaster mitigation and resilience programs administered by the Federal Emergency Management Agency (FEMA).The Resilient … "
Majority Press Releases,"October 26, 2021","Chairs DeFazio, Titus Statements from Hearing to Examine FEMA’s Assistance Programs’ Ability to Help Before, During, and After Wildfires",https://transportation.house.gov/news/press-releases/chairs-defazio-titus-statements-from-hearing-to-examine-femas-assistance-programs-ability-to-help-before-during-and-after-wildfires,"Washington, D.C. - The following are opening remarks, as prepared for delivery, from Chair of the House Committee on Transportation and Infrastructure Peter DeFazio (D-OR) and Chair of the Subcommittee on Economic Development, Public Buildings, and Emergency Management Dina Titus (D-NV) during today's hearing titled, ""Are FEMA's Assistance Programs Adequately Designed to Assist Communities Before, During, and After Wildfire?""Video of opening remarks from Chairs DeFazio and Titus are here and … "
Majority Press Releases,"October 25, 2021",Chair DeFazio Introduces Legislation to Protect Passengers and Workers from Sexual Assault and Harassment in Transportation,https://transportation.house.gov/news/press-releases/chair-defazio-introduces-legislation-to-protect-passengers-and-workers-from-sexual-assault-and-harassment-in-transportation,"Washington, DC - Today, Chair of the House Committee on Transportation and Infrastructure Peter DeFazio (D-OR) introduced the Stop Sexual Assault and Harassment in Transportation Act, legislation to help protect passengers and personnel from sexual assault and harassment in different modes of transportation.""When it comes to the transportation of people, safety must always come first, and that includes protecting people from sexual harassment and assault,"" Chair DeFazio said. ""With this … "
Majority Press Releases,"October 25, 2021",House Committee on Transportation and Infrastructure to Hold Markup,https://transportation.house.gov/news/press-releases/10/25/2021/house-committee-on-transportation-and-infrastructure-to-hold-markup,"Washington, DC - The House Committee on Transportation and Infrastructure will hold a markup on Wednesday, October 27th, at 10:00 a.m. EDT to consider the following measures:H.R. 4042, Aviation Funding Stability Act of 2021H.R. __, Stop Sexual Assault and Harassment in Transportation Act (pending introduction)Amendment in the Nature of a Substitute (ANS) to H.R. 1066, Wildfire Recovery ActH.R. 5641, SPEED Recovery ActH.R. 5689, Resilient AMERICA ActH.R.5673, Safeguarding Tomorrow … "
Majority Press Releases,"October 22, 2021","Chairs DeFazio, Titus Announce Hearing to Examine FEMA’s Assistance Programs Before, During, and After Wildfires",https://transportation.house.gov/news/press-releases/chairs-defazio-titus-announce-hearing-to-examine-femas-assistance-programs-before-during-and-after-wildfires,"Washington, DC - Today, Chair of the House Committee on Transportation and Infrastructure Peter DeFazio (D-OR) and Chair of the Subcommittee on Economic Development, Public Buildings, and Emergency Management Dina Titus (D-NV) announced the subcommittee will hold a hearing titled, ""Are FEMA's Assistance Programs Adequately Designed to Assist Communities Before, During, and After Wildfire?"" During this hearing, committee members will receive testimony from witnesses with expertise in emergency … "
Majority Hearings,Nov 04 2021,,https://transportation.house.gov/committee-activity/hearings/the-evolving-cybersecurity-landscape-industry-perspectives-on-securing-the-nations-infrastructure,
Majority Hearings,Oct 27 2021,,https://transportation.house.gov/committee-activity/hearings/10/25/2021/full-committee-markup,
Majority Hearings,Oct 26 2021,,https://transportation.house.gov/committee-activity/hearings/are-femas-assistance-programs-adequately-designed-to-assist-communities-before-during-and-after-wildfire,
Minority Press Releases,"October 27, 2021","Transportation and Infrastructure Committee Advances Several Bills, Including Bipartisan Legislation to Help Communities Rebuild and Recover After Disaster",https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405651,
Minority Press Releases,"October 26, 2021",Webster Statement from Hearing on FEMA’s Wildfire Assistance Efforts,https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405646,
Minority Press Releases,"October 26, 2021",Graves and Rouzer criticize Biden administration for limiting input on planned water regulatory actions,https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405649,
Minority Press Releases,"October 26, 2021",T&I Leaders Introduce Bipartisan Legislation to Help Communities Prepare for and Respond to Disasters ,https://republicans-transportation.house.gov/news/documentsingle.aspx?DocumentID=405650,
Minority Markups,"October 27, 2021","Full Committee Markup (Oct. 27, 2021)",https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405645,
Minority Hearings,"November 4, 2021",The Evolving Cybersecurity Landscape: Industry Perspectives on Securing the Nation's Infrastructure,https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405648,
Minority Hearings,"November 2, 2021",The General Services Administration’s Priorities for 2021 and Beyond,https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405647,
Minority Hearings,"October 26, 2021","Are FEMA’s Assistance Programs Adequately Designed to Assist Communities Before, During, and After Wildfire?",https://republicans-transportation.house.gov/calendar/EventSingle.aspx?EventID=405642,
